"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1874",0,1,0,0,0,0,0,0,0
"1875",0,1,0,0,0,0,0,0,0
"1876",0,1,0,0,0,0,0,0,0
"1877",0,1,0,0,0,0,0,0,0
"1878",0,1,0,0,0,0,0,0,0
"1879",0,1,0,0,0,0,0,0,0
"1880",0,1,0,0,0,0,0,0,0
"1881",0,1,0,0,0,0,0,0,0
"1882",0,1,0,0,0,0,0,0,0
"1883",0,1,0,0,0,0,0,0,0
"1884",0,1,0,0,0,0,0,0,0
"1885",0,1,0,0,0,0,0,0,0
"1886",0,1,0,0,0,0,0,0,0
"1887",1,0,0,0.999999999999999,0,0.0761904761904762,0.219047619047619,0.704761904761904,0
"1888",0,1,0,0,0,0,0,0,0
"1889",0,1,0,0,0,0,0,0,0
"1890",0,1,0,0,0,0,0,0,0
"1891",1,0,0.287531806615776,0.712468193384223,0.00763358778625954,0.0203562340966921,0.178117048346056,0.79389312977099,0
"1892",0,1,0,0,0,0,0,0,0
"1893",0,1,0,0,0,0,0,0,0
"1894",0,1,0,0,0,0,0,0,0
"1895",0,1,0,0,0,0,0,0,0
"1896",0,1,0,0,0,0,0,0,0
"1897",0,1,0,0,0,0,0,0,0
"1898",0,1,0,0,0,0,0,0,0
"1899",1,0,0.152542372881356,0.847457627118643,0.0338983050847458,0.0847457627118644,0.305084745762712,0.576271186440678,0
"1900",1,0,0,1,0.04,0.04,0.44,0.48,0
"1901",0,1,0,0,0,0,0,0,0
"1902",0,1,0,0,0,0,0,0,0
"1903",0,1,0,0,0,0,0,0,0
"1904",0,1,0,0,0,0,0,0,0
"1905",1,0,0.458563535911601,0.541436464088397,0.00828729281767956,0.0248618784530387,0.234806629834254,0.732044198895031,0
"1906",0,1,0,0,0,0,0,0,0
"1907",1,0,0.2,0.800000000000001,0.0103448275862069,0.0206896551724138,0.244827586206897,0.724137931034484,0
"1908",0,1,0,0,0,0,0,0,0
"1909",1,0,0,1,0.0181818181818182,0.0727272727272727,0.254545454545455,0.654545454545455,0
"1910",0,1,0,0,0,0,0,0,0
"1911",1,0,1,0,0.142857142857143,0,0.428571428571429,0.428571428571429,0
"1912",1,0,1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"1913",0,1,0,0,0,0,0,0,0
"1914",1,0,0,1,0.6,0.2,0.2,0,0
"1915",0,1,0,0,0,0,0,0,0
"1916",0,1,0,0,0,0,0,0,0
"1917",0,1,0,0,0,0,0,0,0
"1918",1,0,0.27,0.729999999999999,0.01,0.0233333333333333,0.256666666666666,0.709999999999999,0
"1919",0,1,0,0,0,0,0,0,0
"1920",1,0,0.6,0.4,0.4,0.2,0.4,0,0
"1921",0,1,0,0,0,0,0,0,0
"1922",0,1,0,0,0,0,0,0,0
"1923",0,1,0,0,0,0,0,0,0
"1924",0,1,0,0,0,0,0,0,0
"1925",0,1,0,0,0,0,0,0,0
"1926",1,0,0,1,1,0,0,0,0
"1927",0,1,0,0,0,0,0,0,0
"1928",0,1,0,0,0,0,0,0,0
"1929",0,1,0,0,0,0,0,0,0
"1930",0,1,0,0,0,0,0,0,0
"1931",0,1,0,0,0,0,0,0,0
"1932",1,0,0,1,0.0172413793103448,0.0517241379310345,0.293103448275862,0.637931034482759,0
"1933",0,1,0,0,0,0,0,0,0
"1934",0,1,0,0,0,0,0,0,0
"1935",0,1,0,0,0,0,0,0,0
"1936",1,0,0,0.999999999999987,0.00831600831600832,0.0228690228690229,0.185031185031185,0.783783783783776,0
"1937",0,1,0,0,0,0,0,0,0
"1938",0,1,0,0,0,0,0,0,0
"1939",0,1,0,0,0,0,0,0,0
"1940",0,1,0,0,0,0,0,0,0
"1941",0,1,0,0,0,0,0,0,0
"1942",0,1,0,0,0,0,0,0,0
"1943",0,1,0,0,0,0,0,0,0
"1944",0,1,0,0,0,0,0,0,0
"1945",1,0,0.476190476190475,0.523809523809523,0.0142857142857143,0.0571428571428571,0.211904761904762,0.716666666666665,0
"1946",1,0,0.475884244372992,0.524115755627011,0.022508038585209,0.0771704180064309,0.260450160771704,0.639871382636656,0
"1947",1,0,0.0099009900990099,0.990099009900991,0.0297029702970297,0.108910891089109,0.287128712871287,0.574257425742575,0
"1948",0,1,0,0,0,0,0,0,0
"1949",0,1,0,0,0,0,0,0,0
"1950",0,1,0,0,0,0,0,0,0
"1951",1,0,1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"1952",0,1,0,0,0,0,0,0,0
"1953",0,1,0,0,0,0,0,0,0
"1954",0,1,0,0,0,0,0,0,0
"1955",0,1,0,0,0,0,0,0,0
"1956",1,0,0,1,0.0526315789473684,0.105263157894737,0.263157894736842,0.578947368421053,0
"1957",0,1,0,0,0,0,0,0,0
"1958",0,1,0,0,0,0,0,0,0
"1959",0,1,0,0,0,0,0,0,0
"1960",0,1,0,0,0,0,0,0,0
"1961",0,1,0,0,0,0,0,0,0
"1962",0,1,0,0,0,0,0,0,0
"1963",0,1,0,0,0,0,0,0,0
"1964",0,1,0,0,0,0,0,0,0
"1965",0,1,0,0,0,0,0,0,0
"1966",0,1,0,0,0,0,0,0,0
"1967",0,1,0,0,0,0,0,0,0
"1968",0,1,0,0,0,0,0,0,0
"1969",1,0,0.368906835881163,0.631093164118831,0.00490337467551197,0.0250937409864436,0.171618113642918,0.798384770695121,0
"1970",1,0,0.596273291925467,0.403726708074535,0.031055900621118,0.0869565217391304,0.29192546583851,0.590062111801243,0
"1971",0,1,0,0,0,0,0,0,0
"1972",1,0,0.694444444444445,0.305555555555555,0.0277777777777778,0.0462962962962963,0.259259259259259,0.666666666666667,0
"1973",0,1,0,0,0,0,0,0,0
"1974",0,1,0,0,0,0,0,0,0
"1975",1,0,0,1,0.0294117647058824,0.0588235294117647,0.235294117647059,0.676470588235294,0
"1976",1,0,0,1,0.111111111111111,0,0.555555555555556,0.333333333333333,0
"1977",0,1,0,0,0,0,0,0,0
"1978",1,0,0.616336633663367,0.383663366336634,0.00618811881188119,0.0198019801980198,0.165841584158416,0.808168316831684,0
"1979",0,1,0,0,0,0,0,0,0
"1980",1,0,0.211640211640212,0.788359788359791,0.0105820105820106,0.0317460317460317,0.19047619047619,0.76719576719577,0
"1981",0,1,0,0,0,0,0,0,0
"1982",0,1,0,0,0,0,0,0,0
"1983",0,1,0,0,0,0,0,0,0
"1984",1,0,0.407407407407407,0.592592592592592,0.037037037037037,0.0925925925925926,0.277777777777778,0.592592592592592,0
"1985",1,0,0.439393939393939,0.560606060606062,0.00568181818181818,0.0208333333333333,0.191287878787879,0.782196969696977,0
"1986",1,0,0.508849557522125,0.491150442477877,0.0176991150442478,0.0486725663716814,0.243362831858407,0.690265486725665,0
"1987",0,1,0,0,0,0,0,0,0
"1988",1,0,1,0,0.0120481927710843,0.0240963855421687,0.216867469879518,0.746987951807229,0
"1989",1,0,0.48267898383372,0.517321016166284,0.0092378752886836,0.0323325635103926,0.200923787528868,0.757505773672054,0
"1990",0,1,0,0,0,0,0,0,0
"1991",0,1,0,0,0,0,0,0,0
"1992",0,1,0,0,0,0,0,0,0
"1993",0,1,0,0,0,0,0,0,0
"1994",0,1,0,0,0,0,0,0,0
"1995",0,1,0,0,0,0,0,0,0
"1996",0,1,0,0,0,0,0,0,0
"1997",0,1,0,0,0,0,0,0,0
"1998",0,1,0,0,0,0,0,0,0
"1999",0,1,0,0,0,0,0,0,0
"2000",1,0,0,1,0.0273972602739726,0.0547945205479452,0.232876712328767,0.684931506849316,0
"2001",0,1,0,0,0,0,0,0,0
"2002",0,1,0,0,0,0,0,0,0
"2003",1,0,0.294117647058824,0.705882352941177,0.117647058823529,0.117647058823529,0.411764705882353,0.352941176470588,0
"2004",0,1,0,0,0,0,0,0,0
"2005",1,0,0,1,0,0.0526315789473684,0.315789473684211,0.631578947368421,0
"2006",0,1,0,0,0,0,0,0,0
"2007",0,1,0,0,0,0,0,0,0
"2008",0,1,0,0,0,0,0,0,0
"2009",0,1,0,0,0,0,0,0,0
"2010",1,0,0,1,0.333333333333333,0.666666666666667,0,0,0
"2011",1,0,0.337579617834395,0.662420382165605,0.0191082802547771,0.0764331210191083,0.302547770700637,0.601910828025478,0
"2012",0,1,0,0,0,0,0,0,0
"2013",1,0,1,0,0.037037037037037,0.037037037037037,0.358024691358025,0.567901234567902,0
"2014",0,1,0,0,0,0,0,0,0
"2015",0,1,0,0,0,0,0,0,0
"2016",1,0,0.0393700787401575,0.960629921259837,0.0078740157480315,0.020997375328084,0.228346456692914,0.742782152230969,0
"2017",1,0,0.303630363036304,0.696369636963698,0.0132013201320132,0.0363036303630363,0.217821782178218,0.732673267326735,0
"2018",1,0,0.304449648711944,0.695550351288057,0.00702576112412178,0.0257611241217799,0.227166276346604,0.740046838407495,0
"2019",0,1,0,0,0,0,0,0,0
"2020",0,1,0,0,0,0,0,0,0
"2021",0,1,0,0,0,0,0,0,0
"2022",0,1,0,0,0,0,0,0,0
"2023",1,0,0.517241379310343,0.482758620689653,0.00689655172413793,0.016551724137931,0.206896551724138,0.7696551724138,0
"2024",0,1,0,0,0,0,0,0,0
"2025",0,1,0,0,0,0,0,0,0
"2026",0,1,0,0,0,0,0,0,0
"2027",0,1,0,0,0,0,0,0,0
"2028",0,1,0,0,0,0,0,0,0
"2029",0,1,0,0,0,0,0,0,0
"2030",0,1,0,0,0,0,0,0,0
"2031",0,1,0,0,0,0,0,0,0
"2032",0,1,0,0,0,0,0,0,0
"2033",0,1,0,0,0,0,0,0,0
"2034",1,0,0.218430034129693,0.781569965870311,0.0170648464163823,0.0341296928327645,0.266211604095563,0.682593856655292,0
"2035",0,1,0,0,0,0,0,0,0
"2036",0,1,0,0,0,0,0,0,0
"2037",1,0,0.594377510040165,0.405622489959841,0.0120481927710843,0.0401606425702811,0.204819277108434,0.742971887550207,0
"2038",0,1,0,0,0,0,0,0,0
"2039",1,0,0.582608695652174,0.417391304347826,0.0173913043478261,0.0782608695652174,0.2,0.704347826086956,0
"2040",1,0,0,0.999999999999999,0.037037037037037,0.0740740740740741,0.259259259259259,0.62962962962963,0
"2041",0,1,0,0,0,0,0,0,0
"2042",1,0,0.707061068702284,0.29293893129771,0.00333969465648855,0.00954198473282443,0.147423664122136,0.839694656488534,0
"2043",1,0,0.639207507820646,0.360792492179353,0.00521376433785193,0.0166840458811262,0.177267987486965,0.800834202294055,0
"2044",0,1,0,0,0,0,0,0,0
"2045",1,0,1,0,0,0.0714285714285714,0.392857142857143,0.535714285714286,0
"2046",0,1,0,0,0,0,0,0,0
"2047",1,0,1,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.636363636363636,0
"2048",0,1,0,0,0,0,0,0,0
"2049",0,1,0,0,0,0,0,0,0
"2050",0,1,0,0,0,0,0,0,0
"2051",0,1,0,0,0,0,0,0,0
"2052",0,1,0,0,0,0,0,0,0
"2053",0,1,0,0,0,0,0,0,0
"2054",0,1,0,0,0,0,0,0,0
"2055",1,0,0.279279279279279,0.720720720720722,0.0720720720720721,0.108108108108108,0.324324324324324,0.495495495495496,0
"2056",1,0,0,1,0.5,0,0.5,0,0
"2057",0,1,0,0,0,0,0,0,0
"2058",1,0,0,1,0.08,0.04,0.48,0.4,0
"2059",0,1,0,0,0,0,0,0,0
"2060",0,1,0,0,0,0,0,0,0
"2061",1,0,0.307692307692307,0.692307692307691,0.0230769230769231,0.0307692307692308,0.361538461538461,0.584615384615383,0
"2062",0,1,0,0,0,0,0,0,0
"2063",1,0,0.431472081218274,0.568527918781726,0.0253807106598985,0.0355329949238579,0.314720812182741,0.624365482233503,0
"2064",1,0,1,0,0.0333333333333333,0.0333333333333333,0.4,0.533333333333333,0
"2065",0,1,0,0,0,0,0,0,0
"2066",0,1,0,0,0,0,0,0,0
"2067",1,0,0,0.999999999999999,0.0133333333333333,0.0266666666666667,0.24,0.719999999999999,0
"2068",0,1,0,0,0,0,0,0,0
"2069",0,1,0,0,0,0,0,0,0
"2070",0,1,0,0,0,0,0,0,0
"2071",0,1,0,0,0,0,0,0,0
"2072",1,0,0.182481751824817,0.817518248175182,0.0364963503649635,0.0948905109489051,0.306569343065693,0.562043795620437,0
"2073",0,1,0,0,0,0,0,0,0
"2074",1,0,0.631336405529953,0.368663594470044,0.00768049155145929,0.0384024577572965,0.18125960061444,0.772657450076807,0
"2075",1,0,0.111111111111111,0.888888888888889,0.277777777777778,0.277777777777778,0.277777777777778,0.166666666666667,0
"2076",1,0,0.253333333333333,0.746666666666665,0.0266666666666667,0.0533333333333333,0.276666666666667,0.643333333333333,0
"2077",0,1,0,0,0,0,0,0,0
"2078",0,1,0,0,0,0,0,0,0
"2079",0,1,0,0,0,0,0,0,0
"2080",0,1,0,0,0,0,0,0,0
"2081",0,1,0,0,0,0,0,0,0
"2082",1,0,0.0784313725490196,0.921568627450981,0.0588235294117647,0.0588235294117647,0.392156862745098,0.490196078431372,0
"2083",0,1,0,0,0,0,0,0,0
"2084",1,0,0.782608695652178,0.217391304347827,0.010351966873706,0.020703933747412,0.204968944099379,0.763975155279507,0
"2085",1,0,0.216216216216216,0.783783783783783,0.027027027027027,0.0540540540540541,0.216216216216216,0.702702702702702,0
"2086",0,1,0,0,0,0,0,0,0
"2087",0,1,0,0,0,0,0,0,0
"2088",0,1,0,0,0,0,0,0,0
"2089",1,0,0.473684210526316,0.526315789473684,0.12280701754386,0.192982456140351,0.315789473684211,0.368421052631579,0
"2090",0,1,0,0,0,0,0,0,0
"2091",0,1,0,0,0,0,0,0,0
"2092",1,0,0.316239316239316,0.683760683760684,0.0512820512820513,0.11965811965812,0.324786324786325,0.504273504273505,0
"2093",0,1,0,0,0,0,0,0,0
"2094",0,1,0,0,0,0,0,0,0
"2095",0,1,0,0,0,0,0,0,0
"2096",1,0,0.999999999999999,0,0.0206185567010309,0.0515463917525773,0.247422680412371,0.68041237113402,0
"2097",0,1,0,0,0,0,0,0,0
"2098",0,1,0,0,0,0,0,0,0
"2099",1,0,0.26865671641791,0.73134328358209,0.0597014925373134,0.0895522388059701,0.328358208955224,0.522388059701492,0
"2100",0,1,0,0,0,0,0,0,0
"2101",0,1,0,0,0,0,0,0,0
"2102",0,1,0,0,0,0,0,0,0
"2103",1,0,0.538461538461539,0.461538461538462,0.153846153846154,0.153846153846154,0.384615384615385,0.307692307692308,0
"2104",0,1,0,0,0,0,0,0,0
"2105",0,1,0,0,0,0,0,0,0
"2106",0,1,0,0,0,0,0,0,0
"2107",0,1,0,0,0,0,0,0,0
"2108",0,1,0,0,0,0,0,0,0
"2109",0,1,0,0,0,0,0,0,0
"2110",1,0,0,1,0.0909090909090909,0.272727272727273,0.454545454545455,0.181818181818182,0
"2111",0,1,0,0,0,0,0,0,0
"2112",0,1,0,0,0,0,0,0,0
"2113",0,1,0,0,0,0,0,0,0
"2114",0,1,0,0,0,0,0,0,0
"2115",0,1,0,0,0,0,0,0,0
"2116",1,0,0,1,0,0.121951219512195,0.195121951219512,0.682926829268293,0
"2117",1,0,0.341772151898734,0.658227848101266,0.0506329113924051,0.139240506329114,0.341772151898734,0.468354430379747,0
"2118",0,1,0,0,0,0,0,0,0
"2119",1,0,0.916666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0.5,0.25,0
"2120",0,1,0,0,0,0,0,0,0
"2121",1,0,0.27906976744186,0.72093023255814,0.0697674418604651,0.0465116279069767,0.232558139534884,0.651162790697674,0
"2122",0,1,0,0,0,0,0,0,0
"2123",0,1,0,0,0,0,0,0,0
"2124",0,1,0,0,0,0,0,0,0
"2125",0,1,0,0,0,0,0,0,0
"2126",0,1,0,0,0,0,0,0,0
"2127",0,1,0,0,0,0,0,0,0
"2128",1,0,1,0,1,0,0,0,0
"2129",0,1,0,0,0,0,0,0,0
"2130",0,1,0,0,0,0,0,0,0
"2131",0,1,0,0,0,0,0,0,0
"2132",0,1,0,0,0,0,0,0,0
"2133",1,0,1,0,0.0625,0.208333333333333,0.4375,0.291666666666667,0
"2134",0,1,0,0,0,0,0,0,0
"2135",1,0,1,0,1,0,0,0,0
"2136",0,1,0,0,0,0,0,0,0
"2137",1,0,0.909090909090909,0.0909090909090909,0.181818181818182,0,0.545454545454546,0.272727272727273,0
"2138",0,1,0,0,0,0,0,0,0
"2139",0,1,0,0,0,0,0,0,0
"2140",1,0,0.195652173913043,0.804347826086956,0.152173913043478,0.260869565217391,0.304347826086956,0.282608695652174,0
"2141",1,0,0.999999999999999,0,0.0652173913043478,0.0869565217391304,0.195652173913043,0.652173913043478,0
"2142",1,0,0,1,1,0,0,0,0
"2143",0,1,0,0,0,0,0,0,0
"2144",0,1,0,0,0,0,0,0,0
"2145",1,0,1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"2146",1,0,1,0,0.5,0.5,0,0,0
"2147",1,0,0.155778894472362,0.844221105527641,0.0201005025125628,0.0351758793969849,0.306532663316583,0.638190954773871,0
"2148",0,1,0,0,0,0,0,0,0
"2149",0,1,0,0,0,0,0,0,0
"2150",0,1,0,0,0,0,0,0,0
"2151",0,1,0,0,0,0,0,0,0
"2152",0,1,0,0,0,0,0,0,0
"2153",0,1,0,0,0,0,0,0,0
"2154",1,0,1,0,0,0.166666666666667,0.333333333333333,0.5,0
"2155",1,0,0,1,0.0149253731343284,0.0298507462686567,0.238805970149254,0.716417910447761,0
"2156",1,0,1,0,0.032520325203252,0.0731707317073171,0.300813008130081,0.59349593495935,0
"2157",1,0,1,0,0.05,0.05,0.25,0.65,0
"2158",1,0,0.195659322591251,0.804340677408782,0.00164419598816179,0.0101940151266031,0.114107201578428,0.874054587306846,0
"2159",0,1,0,0,0,0,0,0,0
"2160",1,0,0.828491096532324,0.171508903467666,0.0028116213683224,0.0103092783505155,0.147141518275539,0.839737582005613,0
"2161",1,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"2162",1,0,0.274193548387097,0.725806451612903,0.00806451612903226,0.0403225806451613,0.185483870967742,0.766129032258064,0
"2163",1,0,0.192825112107624,0.807174887892379,0.00896860986547085,0.0269058295964126,0.237668161434978,0.726457399103141,0
"2164",0,1,0,0,0,0,0,0,0
"2165",0,1,0,0,0,0,0,0,0
"2166",1,0,0,1,0,0.0909090909090909,0.272727272727273,0.636363636363636,0
"2167",0,1,0,0,0,0,0,0,0
"2168",0,1,0,0,0,0,0,0,0
"2169",1,0,0.353425617662506,0.646574382337452,0.00148939898370422,0.0120904152794814,0.118451025056946,0.867969160679828,0
"2170",0,1,0,0,0,0,0,0,0
"2171",0,1,0,0,0,0,0,0,0
"2172",0,1,0,0,0,0,0,0,0
"2173",0,1,0,0,0,0,0,0,0
"2174",1,0,0.338009352037407,0.661990647962596,0.00400801603206413,0.0146960587842351,0.148296593186373,0.832999331997342,0
"2175",0,1,0,0,0,0,0,0,0
"2176",0,1,0,0,0,0,0,0,0
"2177",0,1,0,0,0,0,0,0,0
"2178",0,1,0,0,0,0,0,0,0
"2179",1,0,0.760041731872733,0.23995826812728,0.00208659363588941,0.0109546165884194,0.131455399061033,0.855503390714681,0
"2180",1,0,0.745573159366243,0.254426840633738,0.00232991612301957,0.01071761416589,0.132339235787511,0.854613233923554,0
"2181",0,1,0,0,0,0,0,0,0
"2182",0,1,0,0,0,0,0,0,0
"2183",1,0,0.554079696394694,0.445920303605318,0.00379506641366224,0.0180265654648956,0.160341555977229,0.817836812144227,0
"2184",0,1,0,0,0,0,0,0,0
"2185",0,1,0,0,0,0,0,0,0
"2186",0,1,0,0,0,0,0,0,0
"2187",0,1,0,0,0,0,0,0,0
"2188",0,1,0,0,0,0,0,0,0
"2189",0,1,0,0,0,0,0,0,0
"2190",0,1,0,0,0,0,0,0,0
"2191",0,1,0,0,0,0,0,0,0
"2192",0,1,0,0,0,0,0,0,0
"2193",1,0,1,0,0.0588235294117647,0.117647058823529,0.294117647058824,0.529411764705882,0
"2194",1,0,0,0.999999999999999,0.0263157894736842,0.0526315789473684,0.263157894736842,0.657894736842105,0
"2195",0,1,0,0,0,0,0,0,0
"2196",1,0,0,0.99999999999999,0.00458015267175573,0.0198473282442748,0.152671755725191,0.822900763358773,0
"2197",0,1,0,0,0,0,0,0,0
"2198",1,0,0.4375,0.5625,0.0625,0.0625,0.3125,0.5625,0
"2199",0,1,0,0,0,0,0,0,0
"2200",0,1,0,0,0,0,0,0,0
"2201",0,1,0,0,0,0,0,0,0
"2202",0,1,0,0,0,0,0,0,0
"2203",0,1,0,0,0,0,0,0,0
"2204",0,1,0,0,0,0,0,0,0
"2205",1,0,1,0,1,0,0,0,0
"2206",0,1,0,0,0,0,0,0,0
"2207",1,0,1,0,0,0.2,0.8,0,0
"2208",0,1,0,0,0,0,0,0,0
"2209",0,1,0,0,0,0,0,0,0
"2210",0,1,0,0,0,0,0,0,0
"2211",1,0,0,1,1,0,0,0,0
"2212",0,1,0,0,0,0,0,0,0
"2213",0,1,0,0,0,0,0,0,0
"2214",0,1,0,0,0,0,0,0,0
"2215",0,1,0,0,0,0,0,0,0
"2216",1,0,0,1,1,0,0,0,0
"2217",1,0,0,1,0,0.25,0,0.75,0
"2218",0,1,0,0,0,0,0,0,0
"2219",0,1,0,0,0,0,0,0,0
"2220",0,1,0,0,0,0,0,0,0
"2221",0,1,0,0,0,0,0,0,0
"2222",0,1,0,0,0,0,0,0,0
"2223",0,1,0,0,0,0,0,0,0
"2224",0,1,0,0,0,0,0,0,0
"2225",0,1,0,0,0,0,0,0,0
"2226",0,1,0,0,0,0,0,0,0
"2227",0,1,0,0,0,0,0,0,0
"2228",1,0,0.542938254080903,0.457061745919085,0.0092264017033357,0.0369056068133428,0.191625266146203,0.762242725337122,0
"2229",1,0,0.814108123735207,0.185891876264819,0.00231280716970223,0.0167678519803411,0.130384504191965,0.850534836658022,0
"2230",0,1,0,0,0,0,0,0,0
"2231",0,1,0,0,0,0,0,0,0
"2232",0,1,0,0,0,0,0,0,0
"2233",1,0,0.143920595533499,0.856079404466507,0.0124069478908189,0.0397022332506203,0.21091811414392,0.736972704714644,0
"2234",0,1,0,0,0,0,0,0,0
"2235",1,0,0.999999999999997,0,0.004149377593361,0.0145228215767635,0.157676348547718,0.823651452282155,0
"2236",0,1,0,0,0,0,0,0,0
"2237",0,1,0,0,0,0,0,0,0
"2238",1,0,0.398907103825137,0.601092896174864,0.00819672131147541,0.0191256830601093,0.210382513661202,0.762295081967214,0
"2239",1,0,0.493133583021225,0.506866416978778,0.00374531835205993,0.0149812734082397,0.153558052434457,0.827715355805245,0
"2240",1,0,0.999999999999994,0,0.0091324200913242,0.0182648401826484,0.168949771689498,0.803652968036526,0
"2241",0,1,0,0,0,0,0,0,0
"2242",1,0,0.546255506607929,0.45374449339207,0.00881057268722467,0.0176211453744493,0.185022026431718,0.788546255506609,0
"2243",1,0,1,0,0.5,0.5,0,0,0
"2244",0,1,0,0,0,0,0,0,0
"2245",1,0,0.300194931773879,0.699805068226127,0.00779727095516569,0.0545808966861598,0.218323586744639,0.719298245614041,0
"2246",0,1,0,0,0,0,0,0,0
"2247",1,0,0.287804878048781,0.71219512195122,0.0341463414634146,0.0975609756097561,0.282926829268293,0.585365853658537,0
"2248",0,1,0,0,0,0,0,0,0
"2249",0,1,0,0,0,0,0,0,0
"2250",0,1,0,0,0,0,0,0,0
"2251",0,1,0,0,0,0,0,0,0
"2252",0,1,0,0,0,0,0,0,0
"2253",0,1,0,0,0,0,0,0,0
"2254",0,1,0,0,0,0,0,0,0
"2255",0,1,0,0,0,0,0,0,0
"2256",0,1,0,0,0,0,0,0,0
"2257",1,0,0,1,0,0,1,0,0
"2258",0,1,0,0,0,0,0,0,0
"2259",0,1,0,0,0,0,0,0,0
"2260",0,1,0,0,0,0,0,0,0
"2261",1,0,0.619047619047619,0.380952380952381,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0
"2262",0,1,0,0,0,0,0,0,0
"2263",0,1,0,0,0,0,0,0,0
"2264",1,0,0.272727272727273,0.727272727272727,0.363636363636364,0.454545454545455,0.181818181818182,0,0
"2265",0,1,0,0,0,0,0,0,0
"2266",0,1,0,0,0,0,0,0,0
"2267",1,0,0.416666666666667,0.583333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0
"2268",1,0,1,0,0.03125,0.09375,0.25,0.625,0
"2269",0,1,0,0,0,0,0,0,0
"2270",0,1,0,0,0,0,0,0,0
"2271",0,1,0,0,0,0,0,0,0
"2272",1,0,0,1,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0
"2273",1,0,0,1,0.5,0,0.5,0,0
"2274",0,1,0,0,0,0,0,0,0
"2275",1,0,0.538783392339874,0.461216607660115,0.00225297714837464,0.0154489861602832,0.1345349211458,0.847763115545576,0
"2276",1,0,1,0,0.1,0.2,0.4,0.3,0
"2277",1,0,0,1,0.01,0.05,0.19,0.75,0
"2278",0,1,0,0,0,0,0,0,0
"2279",1,0,0.183333333333334,0.816666666666669,0.00555555555555556,0.0240740740740741,0.177777777777778,0.792592592592594,0
"2280",0,1,0,0,0,0,0,0,0
"2281",0,1,0,0,0,0,0,0,0
"2282",1,0,0.743243243243242,0.256756756756757,0.0405405405405405,0.0405405405405405,0.310810810810811,0.608108108108107,0
"2283",0,1,0,0,0,0,0,0,0
"2284",0,1,0,0,0,0,0,0,0
"2285",1,0,1,0,0.0588235294117647,0.117647058823529,0.588235294117647,0.235294117647059,0
"2286",0,1,0,0,0,0,0,0,0
"2287",1,0,0.446511627906976,0.553488372093023,0.00697674418604651,0.0162790697674419,0.204651162790697,0.772093023255818,0
"2288",1,0,0.242829253641691,0.757170746358341,0.00135155428743055,0.00735846223156629,0.107823997597235,0.883465985883801,0
"2289",0,1,0,0,0,0,0,0,0
"2290",0,1,0,0,0,0,0,0,0
"2291",0,1,0,0,0,0,0,0,0
"2292",0,1,0,0,0,0,0,0,0
"2293",0,1,0,0,0,0,0,0,0
"2294",0,1,0,0,0,0,0,0,0
"2295",1,0,0.268770402611534,0.731229597388455,0.0119695321001088,0.0369967355821545,0.224156692056584,0.726877040261143,0
"2296",0,1,0,0,0,0,0,0,0
"2297",1,0,0.289613848202395,0.710386151797613,0.00599201065246338,0.0252996005326232,0.197736351531291,0.770972037283636,0
"2298",0,1,0,0,0,0,0,0,0
"2299",0,1,0,0,0,0,0,0,0
"2300",0,1,0,0,0,0,0,0,0
"2301",1,0,0.409836065573771,0.59016393442623,0.0327868852459016,0.0819672131147541,0.295081967213115,0.59016393442623,0
"2302",0,1,0,0,0,0,0,0,0
"2303",0,1,0,0,0,0,0,0,0
"2304",0,1,0,0,0,0,0,0,0
"2305",1,0,0,1,0.0232558139534884,0.0465116279069767,0.294573643410853,0.635658914728683,0
"2306",0,1,0,0,0,0,0,0,0
"2307",0,1,0,0,0,0,0,0,0
"2308",1,0,0,0.999999999999999,0.028169014084507,0.028169014084507,0.422535211267605,0.52112676056338,0
"2309",0,1,0,0,0,0,0,0,0
"2310",1,0,1,0,0.02,0.06,0.3,0.62,0
"2311",0,1,0,0,0,0,0,0,0
"2312",0,1,0,0,0,0,0,0,0
"2313",0,1,0,0,0,0,0,0,0
"2314",0,1,0,0,0,0,0,0,0
"2315",0,1,0,0,0,0,0,0,0
"2316",0,1,0,0,0,0,0,0,0
"2317",1,0,0,1,0.111111111111111,0,0.222222222222222,0.666666666666667,0
"2318",1,0,0,1,0,0.04,0.26,0.7,0
"2319",1,0,0.449035812672178,0.550964187327827,0.00550964187327824,0.0247933884297521,0.195592286501377,0.774104683195598,0
"2320",1,0,0.727433628318582,0.272566371681417,0.00176991150442478,0.0141592920353982,0.164601769911505,0.819469026548668,0
"2321",1,0,0.452173913043478,0.547826086956522,0.00869565217391304,0.0260869565217391,0.260869565217391,0.704347826086956,0
"2322",1,0,0.999999999999999,0,0.037037037037037,0.037037037037037,0.444444444444444,0.481481481481481,0
