"","FBL_number","No_FBL","FBL"
"5653",159,0,1
"5654",1,0,1
"5655",1,0,1
"5656",0,0,1
"5657",0,0,1
"5658",0,0,1
"5659",0,0,1
"5660",210,0,1
"5661",0,0,1
"5662",111,0,1
"5663",0,0,1
"5664",198,0,1
"5665",133,0,1
"5666",0,0,1
"5667",0,0,1
"5668",0,0,1
"5669",0,0,1
"5670",0,0,1
"5671",758,0,1
"5672",0,0,1
"5673",1173,0,1
"5674",2584,0,1
"5675",1497,0,1
"5676",3230,0,1
"5677",2807,0,1
"5678",248,0,1
"5679",39,0,1
"5680",2217,0,1
"5681",877,0,1
"5682",63,0,1
"5683",152,0,1
"5684",69,0,1
"5685",1018,0,1
"5686",659,0,1
"5687",1178,0,1
"5688",870,0,1
"5689",128,0,1
"5690",27,0,1
"5691",207,0,1
"5692",693,0,1
"5693",497,0,1
"5694",498,0,1
"5695",103,0,1
"5696",379,0,1
"5697",227,0,1
"5698",450,0,1
"5699",138,0,1
"5700",725,0,1
"5701",0,0,1
"5702",0,0,1
"5703",0,0,1
"5704",0,0,1
"5705",0,0,1
"5706",0,0,1
"5707",458,0,1
"5708",1,0,1
"5709",419,0,1
"5710",0,0,1
"5711",16,0,1
"5712",1,0,1
"5713",6,0,1
"5714",38,0,1
"5715",40,0,1
"5716",0,0,1
"5717",76,0,1
"5718",15,0,1
"5719",191,0,1
"5720",145,0,1
"5721",0,0,1
"5722",0,0,1
"5723",4,0,1
"5724",10,0,1
"5725",226,0,1
"5726",85,0,1
"5727",150,0,1
"5728",154,0,1
"5729",15,0,1
"5730",42,0,1
"5731",0,0,1
"5732",0,0,1
"5733",66,0,1
"5734",1,0,1
"5735",201,0,1
"5736",0,0,1
"5737",0,0,1
"5738",0,0,1
"5739",0,0,1
"5740",0,0,1
"5741",742,0,1
"5742",1940,0,1
"5743",107,0,1
"5744",4882,0,1
"5745",1529,0,1
"5746",0,0,1
"5747",0,0,1
"5748",112,0,1
"5749",1969,0,1
"5750",1441,0,1
"5751",436,0,1
"5752",586,0,1
"5753",239,0,1
"5754",0,0,1
"5755",366,0,1
"5756",0,0,1
"5757",299,0,1
"5758",123,0,1
"5759",56,0,1
"5760",1215,0,1
"5761",549,0,1
"5762",1024,0,1
"5763",363,0,1
"5764",523,0,1
"5765",187,0,1
"5766",867,0,1
"5767",353,0,1
"5768",294,0,1
"5769",0,0,1
"5770",529,0,1
"5771",0,0,1
"5772",0,0,1
"5773",0,0,1
"5774",0,0,1
"5775",0,0,1
"5776",27,0,1
"5777",0,0,1
"5778",18,0,1
"5779",413,0,1
"5780",14,0,1
"5781",1358,0,1
"5782",138,0,1
"5783",0,0,1
"5784",412,0,1
"5785",164,0,1
"5786",42,0,1
"5787",0,0,1
"5788",0,0,1
"5789",0,0,1
"5790",14,0,1
"5791",235,0,1
"5792",443,0,1
"5793",17,0,1
"5794",168,0,1
"5795",521,0,1
"5796",143,0,1
"5797",309,0,1
"5798",27,0,1
"5799",261,0,1
"5800",187,0,1
"5801",0,0,1
"5802",358,0,1
"5803",32,0,1
"5804",113,0,1
"5805",0,0,1
"5806",0,0,1
"5807",0,0,1
"5808",0,0,1
"5809",0,0,1
"5810",0,0,1
"5811",0,0,1
"5812",6,0,1
"5813",22,0,1
"5814",1428,0,1
"5815",0,0,1
"5816",1359,0,1
"5817",0,0,1
"5818",3094,0,1
"5819",117,0,1
"5820",1052,0,1
"5821",103,0,1
"5822",210,0,1
"5823",610,0,1
"5824",343,0,1
"5825",289,0,1
"5826",594,0,1
"5827",0,0,1
"5828",393,0,1
"5829",73,0,1
"5830",206,0,1
"5831",99,0,1
"5832",435,0,1
"5833",0,0,1
"5834",113,0,1
"5835",129,0,1
"5836",686,0,1
"5837",0,0,1
"5838",242,0,1
"5839",170,0,1
"5840",299,0,1
"5841",0,0,1
"5842",0,0,1
"5843",0,0,1
"5844",0,0,1
"5845",0,0,1
"5846",1621,0,1
"5847",0,0,1
"5848",0,0,1
"5849",1514,0,1
"5850",2020,0,1
"5851",51,0,1
"5852",35,0,1
"5853",1240,0,1
"5854",0,0,1
"5855",2589,0,1
"5856",966,0,1
"5857",48,0,1
"5858",48,0,1
"5859",0,0,1
"5860",751,0,1
"5861",1005,0,1
"5862",19,0,1
"5863",110,0,1
"5864",1415,0,1
"5865",91,0,1
"5866",354,0,1
"5867",155,0,1
"5868",166,0,1
"5869",16,0,1
"5870",134,0,1
"5871",324,0,1
"5872",367,0,1
"5873",42,0,1
"5874",473,0,1
"5875",0,0,1
"5876",0,0,1
"5877",0,0,1
"5878",0,0,1
"5879",0,0,1
"5880",0,0,1
"5881",67,0,1
"5882",0,0,1
"5883",252,0,1
"5884",76,0,1
"5885",50,0,1
"5886",0,0,1
"5887",1092,0,1
"5888",1341,0,1
"5889",1768,0,1
"5890",0,0,1
"5891",248,0,1
"5892",14,0,1
"5893",0,0,1
"5894",162,0,1
"5895",187,0,1
"5896",419,0,1
"5897",56,0,1
"5898",326,0,1
"5899",218,0,1
"5900",595,0,1
"5901",0,0,1
"5902",132,0,1
"5903",159,0,1
"5904",5,0,1
"5905",27,0,1
"5906",0,0,1
"5907",165,0,1
"5908",56,0,1
"5909",239,0,1
"5910",0,0,1
"5911",0,0,1
"5912",0,0,1
"5913",0,0,1
"5914",0,0,1
"5915",0,0,1
"5916",16,0,1
"5917",889,0,1
"5918",380,0,1
"5919",248,0,1
"5920",0,0,1
"5921",763,0,1
"5922",281,0,1
"5923",397,0,1
"5924",0,0,1
"5925",425,0,1
"5926",28,0,1
"5927",107,0,1
"5928",332,0,1
"5929",191,0,1
"5930",264,0,1
"5931",30,0,1
"5932",0,0,1
"5933",0,0,1
"5934",6,0,1
"5935",487,0,1
"5936",0,0,1
"5937",250,0,1
"5938",0,0,1
"5939",56,0,1
"5940",98,0,1
"5941",325,0,1
"5942",226,0,1
"5943",0,0,1
"5944",0,0,1
"5945",112,0,1
"5946",0,0,1
"5947",0,0,1
"5948",0,0,1
"5949",0,0,1
"5950",0,0,1
"5951",386,0,1
"5952",1859,0,1
"5953",0,0,1
"5954",1740,0,1
"5955",0,0,1
"5956",1501,0,1
"5957",125,0,1
"5958",1,0,1
"5959",23,0,1
"5960",542,0,1
"5961",8,0,1
"5962",31,0,1
"5963",167,0,1
"5964",12,0,1
"5965",0,0,1
"5966",1,0,1
"5967",538,0,1
"5968",676,0,1
"5969",48,0,1
"5970",388,0,1
"5971",0,0,1
"5972",412,0,1
"5973",167,0,1
"5974",488,0,1
"5975",506,0,1
"5976",947,0,1
"5977",463,0,1
"5978",0,0,1
"5979",0,0,1
"5980",475,0,1
"5981",0,0,1
"5982",0,0,1
"5983",0,0,1
"5984",0,0,1
"5985",0,0,1
"5986",92,0,1
"5987",2236,0,1
"5988",1818,0,1
"5989",56,0,1
"5990",461,0,1
"5991",1493,0,1
"5992",347,0,1
"5993",92,0,1
"5994",197,0,1
"5995",0,0,1
"5996",51,0,1
"5997",786,0,1
"5998",17,0,1
"5999",3,0,1
"6000",0,0,1
"6001",21,0,1
"6002",163,0,1
"6003",84,0,1
"6004",750,0,1
"6005",903,0,1
"6006",635,0,1
"6007",460,0,1
"6008",256,0,1
"6009",89,0,1
"6010",184,0,1
"6011",356,0,1
"6012",558,0,1
"6013",288,0,1
"6014",48,0,1
"6015",64,0,1
"6016",0,0,1
"6017",0,0,1
"6018",0,0,1
"6019",0,0,1
"6020",0,0,1
"6021",0,0,1
"6022",212,0,1
"6023",0,0,1
"6024",0,0,1
"6025",1,0,1
"6026",722,0,1
"6027",13,0,1
"6028",665,0,1
"6029",17,0,1
"6030",0,0,1
"6031",0,0,1
"6032",121,0,1
"6033",149,0,1
"6034",287,0,1
"6035",185,0,1
"6036",0,0,1
"6037",0,0,1
"6038",1,0,1
"6039",79,0,1
"6040",127,0,1
"6041",141,0,1
"6042",55,0,1
"6043",232,0,1
"6044",0,0,1
"6045",1,0,1
"6046",11,0,1
"6047",247,0,1
"6048",0,0,1
"6049",44,0,1
"6050",0,0,1
"6051",0,0,1
"6052",0,0,1
"6053",0,0,1
"6054",0,0,1
"6055",0,0,1
"6056",3,0,1
"6057",1,0,1
"6058",306,0,1
"6059",3,0,1
"6060",15,0,1
"6061",86,0,1
"6062",274,0,1
"6063",69,0,1
"6064",0,0,1
"6065",0,0,1
"6066",0,0,1
"6067",30,0,1
"6068",47,0,1
"6069",2,0,1
"6070",84,0,1
"6071",0,0,1
"6072",204,0,1
"6073",2,0,1
"6074",0,0,1
"6075",178,0,1
"6076",0,0,1
"6077",0,0,1
"6078",24,0,1
"6079",51,0,1
"6080",57,0,1
"6081",59,0,1
"6082",65,0,1
"6083",8,0,1
"6084",14,0,1
"6085",71,0,1
"6086",0,0,1
"6087",0,0,1
"6088",0,0,1
"6089",0,0,1
"6090",0,0,1
"6091",2463,0,1
"6092",0,0,1
"6093",1,0,1
"6094",2864,0,1
"6095",1328,0,1
"6096",195,0,1
"6097",0,0,1
"6098",130,0,1
"6099",18,0,1
"6100",1042,0,1
"6101",55,0,1
"6102",1201,0,1
"6103",1043,0,1
"6104",108,0,1
"6105",0,0,1
"6106",535,0,1
"6107",384,0,1
"6108",509,0,1
"6109",1171,0,1
"6110",969,0,1
"6111",353,0,1
"6112",91,0,1
"6113",65,0,1
"6114",173,0,1
"6115",0,0,1
"6116",473,0,1
"6117",0,0,1
"6118",0,0,1
"6119",555,0,1
"6120",48,0,1
"6121",0,0,1
"6122",0,0,1
"6123",0,0,1
"6124",0,0,1
"6125",0,0,1
"6126",0,0,1
"6127",106,0,1
"6128",50,0,1
"6129",54,0,1
"6130",223,0,1
"6131",2698,0,1
"6132",3154,0,1
"6133",0,0,1
"6134",24,0,1
"6135",25,0,1
"6136",0,0,1
"6137",108,0,1
"6138",389,0,1
"6139",0,0,1
"6140",267,0,1
"6141",0,0,1
"6142",36,0,1
"6143",73,0,1
"6144",160,0,1
"6145",14,0,1
"6146",250,0,1
"6147",0,0,1
"6148",297,0,1
"6149",62,0,1
"6150",220,0,1
"6151",23,0,1
"6152",224,0,1
"6153",133,0,1
"6154",42,0,1
"6155",11,0,1
"6156",0,0,1
"6157",0,0,1
"6158",0,0,1
"6159",0,0,1
"6160",0,0,1
"6161",0,0,1
"6162",1833,0,1
"6163",132,0,1
"6164",9,0,1
"6165",2171,0,1
"6166",195,0,1
"6167",1373,0,1
"6168",3300,0,1
"6169",157,0,1
"6170",646,0,1
"6171",474,0,1
"6172",411,0,1
"6173",8,0,1
"6174",0,0,1
"6175",55,0,1
"6176",0,0,1
"6177",61,0,1
"6178",732,0,1
"6179",77,0,1
"6180",124,0,1
"6181",328,0,1
"6182",807,0,1
"6183",33,0,1
"6184",0,0,1
"6185",257,0,1
"6186",115,0,1
"6187",205,0,1
"6188",81,0,1
"6189",720,0,1
"6190",698,0,1
"6191",0,0,1
"6192",0,0,1
"6193",0,0,1
"6194",0,0,1
"6195",0,0,1
"6196",0,0,1
"6197",4,0,1
"6198",0,0,1
"6199",302,0,1
"6200",1,0,1
"6201",0,0,1
"6202",54,0,1
"6203",949,0,1
"6204",57,0,1
"6205",1102,0,1
"6206",246,0,1
"6207",0,0,1
"6208",0,0,1
"6209",249,0,1
"6210",0,0,1
"6211",1,0,1
"6212",508,0,1
"6213",0,0,1
"6214",0,0,1
"6215",50,0,1
"6216",0,0,1
"6217",101,0,1
"6218",34,0,1
"6219",104,0,1
"6220",145,0,1
"6221",270,0,1
"6222",77,0,1
"6223",86,0,1
"6224",135,0,1
"6225",101,0,1
"6226",0,0,1
"6227",0,0,1
"6228",0,0,1
"6229",0,0,1
"6230",0,0,1
"6231",803,0,1
"6232",0,0,1
"6233",122,0,1
"6234",70,0,1
"6235",221,0,1
"6236",0,0,1
"6237",2133,0,1
"6238",0,0,1
"6239",304,0,1
"6240",289,0,1
"6241",195,0,1
"6242",1,0,1
"6243",362,0,1
"6244",794,0,1
"6245",217,0,1
"6246",100,0,1
"6247",391,0,1
"6248",10,0,1
"6249",256,0,1
"6250",145,0,1
"6251",0,0,1
"6252",100,0,1
"6253",0,0,1
"6254",183,0,1
"6255",255,0,1
"6256",85,0,1
"6257",22,0,1
"6258",0,0,1
"6259",396,0,1
"6260",0,0,1
"6261",0,0,1
"6262",0,0,1
"6263",0,0,1
"6264",0,0,1
"6265",0,0,1
"6266",5,0,1
"6267",131,0,1
"6268",0,0,1
"6269",794,0,1
"6270",1,0,1
"6271",520,0,1
"6272",1244,0,1
"6273",3587,0,1
"6274",18,0,1
"6275",1240,0,1
"6276",383,0,1
"6277",65,0,1
"6278",0,0,1
"6279",331,0,1
"6280",68,0,1
"6281",533,0,1
"6282",192,0,1
"6283",224,0,1
"6284",122,0,1
"6285",253,0,1
"6286",407,0,1
"6287",381,0,1
"6288",2,0,1
"6289",144,0,1
"6290",55,0,1
"6291",0,0,1
"6292",93,0,1
"6293",175,0,1
"6294",147,0,1
"6295",73,0,1
"6296",0,0,1
"6297",0,0,1
"6298",0,0,1
"6299",0,0,1
"6300",0,0,1
"6301",643,0,1
"6302",502,0,1
"6303",3,0,1
"6304",87,0,1
"6305",0,0,1
"6306",91,0,1
"6307",568,0,1
"6308",0,0,1
"6309",0,0,1
"6310",567,0,1
"6311",0,0,1
"6312",1,0,1
"6313",0,0,1
"6314",385,0,1
"6315",69,0,1
"6316",108,0,1
"6317",9,0,1
"6318",115,0,1
"6319",157,0,1
"6320",155,0,1
"6321",288,0,1
"6322",484,0,1
"6323",3,0,1
"6324",0,0,1
"6325",20,0,1
"6326",158,0,1
"6327",39,0,1
"6328",247,0,1
"6329",185,0,1
"6330",18,0,1
"6331",0,0,1
"6332",0,0,1
"6333",0,0,1
"6334",0,0,1
"6335",0,0,1
"6336",1337,0,1
"6337",179,0,1
"6338",240,0,1
"6339",849,0,1
"6340",89,0,1
"6341",2115,0,1
"6342",0,0,1
"6343",1124,0,1
"6344",1175,0,1
"6345",7,0,1
"6346",143,0,1
"6347",172,0,1
"6348",161,0,1
"6349",430,0,1
"6350",434,0,1
"6351",300,0,1
"6352",427,0,1
"6353",121,0,1
"6354",26,0,1
"6355",704,0,1
"6356",192,0,1
"6357",188,0,1
"6358",100,0,1
"6359",170,0,1
"6360",12,0,1
"6361",42,0,1
"6362",46,0,1
"6363",0,0,1
"6364",558,0,1
"6365",255,0,1
"6366",0,0,1
"6367",0,0,1
"6368",0,0,1
"6369",0,0,1
"6370",0,0,1
"6371",0,0,1
"6372",0,0,1
"6373",1,0,1
"6374",79,0,1
"6375",153,0,1
"6376",0,0,1
"6377",0,0,1
"6378",0,0,1
"6379",11,0,1
"6380",0,0,1
"6381",0,0,1
"6382",23,0,1
"6383",34,0,1
"6384",0,0,1
"6385",23,0,1
"6386",0,0,1
"6387",0,0,1
"6388",0,0,1
"6389",27,0,1
"6390",1,0,1
"6391",0,0,1
"6392",32,0,1
"6393",0,0,1
"6394",25,0,1
"6395",2,0,1
"6396",1,0,1
"6397",0,0,1
"6398",1,0,1
"6399",0,0,1
"6400",3,0,1
"6401",0,0,1
"6402",0,0,1
"6403",0,0,1
"6404",0,0,1
"6405",0,0,1
"6406",1330,0,1
"6407",0,0,1
"6408",1008,0,1
"6409",1818,0,1
"6410",214,0,1
"6411",730,0,1
"6412",1506,0,1
"6413",2226,0,1
"6414",2590,0,1
"6415",969,0,1
"6416",970,0,1
"6417",535,0,1
"6418",92,0,1
"6419",716,0,1
"6420",42,0,1
"6421",97,0,1
"6422",202,0,1
"6423",53,0,1
"6424",776,0,1
"6425",1020,0,1
"6426",347,0,1
"6427",299,0,1
"6428",427,0,1
"6429",207,0,1
"6430",1447,0,1
"6431",91,0,1
"6432",123,0,1
"6433",322,0,1
"6434",220,0,1
"6435",0,0,1
"6436",0,0,1
"6437",0,0,1
"6438",0,0,1
"6439",0,0,1
"6440",0,0,1
"6441",907,0,1
"6442",16,0,1
"6443",2,0,1
"6444",0,0,1
"6445",1,0,1
"6446",1062,0,1
"6447",1279,0,1
"6448",0,0,1
"6449",0,0,1
"6450",0,0,1
"6451",206,0,1
"6452",105,0,1
"6453",18,0,1
"6454",21,0,1
"6455",171,0,1
"6456",132,0,1
"6457",551,0,1
"6458",16,0,1
"6459",164,0,1
"6460",49,0,1
"6461",102,0,1
"6462",138,0,1
"6463",2,0,1
"6464",193,0,1
"6465",0,0,1
"6466",22,0,1
"6467",0,0,1
"6468",0,0,1
"6469",0,0,1
"6470",0,0,1
"6471",0,0,1
"6472",0,0,1
"6473",0,0,1
"6474",0,0,1
"6475",0,0,1
"6476",1,0,1
"6477",112,0,1
"6478",49,0,1
"6479",177,0,1
"6480",0,0,1
"6481",0,0,1
"6482",0,0,1
"6483",9,0,1
"6484",650,0,1
"6485",998,0,1
"6486",175,0,1
"6487",52,0,1
"6488",126,0,1
"6489",52,0,1
"6490",38,0,1
"6491",139,0,1
"6492",615,0,1
"6493",0,0,1
"6494",126,0,1
"6495",77,0,1
"6496",19,0,1
"6497",168,0,1
"6498",0,0,1
"6499",5,0,1
"6500",66,0,1
"6501",34,0,1
"6502",63,0,1
"6503",225,0,1
"6504",147,0,1
"6505",106,0,1
"6506",0,0,1
"6507",0,0,1
"6508",0,0,1
"6509",0,0,1
"6510",0,0,1
"6511",58,0,1
"6512",423,0,1
"6513",1492,0,1
"6514",1315,0,1
"6515",20,0,1
"6516",247,0,1
"6517",88,0,1
"6518",298,0,1
"6519",0,0,1
"6520",0,0,1
"6521",440,0,1
"6522",13,0,1
"6523",410,0,1
"6524",0,0,1
"6525",596,0,1
"6526",226,0,1
"6527",40,0,1
"6528",219,0,1
"6529",0,0,1
"6530",8,0,1
"6531",224,0,1
"6532",1,0,1
"6533",0,0,1
"6534",18,0,1
"6535",1,0,1
"6536",0,0,1
"6537",289,0,1
"6538",172,0,1
"6539",36,0,1
"6540",8,0,1
"6541",0,0,1
"6542",0,0,1
"6543",0,0,1
"6544",0,0,1
"6545",0,0,1
"6546",5,0,1
"6547",1666,0,1
"6548",60,0,1
"6549",0,0,1
"6550",49,0,1
"6551",14,0,1
"6552",1388,0,1
"6553",0,0,1
"6554",1740,0,1
"6555",497,0,1
"6556",0,0,1
"6557",116,0,1
"6558",432,0,1
"6559",520,0,1
"6560",18,0,1
"6561",367,0,1
"6562",320,0,1
"6563",658,0,1
"6564",654,0,1
"6565",311,0,1
"6566",0,0,1
"6567",425,0,1
"6568",157,0,1
"6569",205,0,1
"6570",192,0,1
"6571",33,0,1
"6572",78,0,1
"6573",10,0,1
"6574",177,0,1
"6575",35,0,1
"6576",0,0,1
"6577",0,0,1
"6578",0,0,1
"6579",0,0,1
"6580",0,0,1
"6581",230,0,1
"6582",0,0,1
"6583",143,0,1
"6584",70,0,1
"6585",793,0,1
"6586",189,0,1
"6587",49,0,1
"6588",1,0,1
"6589",434,0,1
"6590",0,0,1
"6591",27,0,1
"6592",104,0,1
"6593",405,0,1
"6594",23,0,1
"6595",21,0,1
"6596",126,0,1
"6597",72,0,1
"6598",57,0,1
"6599",229,0,1
"6600",450,0,1
"6601",127,0,1
"6602",10,0,1
"6603",1,0,1
"6604",378,0,1
"6605",171,0,1
"6606",1,0,1
"6607",58,0,1
"6608",137,0,1
"6609",66,0,1
"6610",193,0,1
"6611",0,0,1
"6612",0,0,1
"6613",0,0,1
"6614",0,0,1
"6615",0,0,1
"6616",0,0,1
"6617",0,0,1
"6618",0,0,1
"6619",242,0,1
"6620",0,0,1
"6621",27,0,1
"6622",59,0,1
"6623",0,0,1
"6624",199,0,1
"6625",115,0,1
"6626",15,0,1
"6627",0,0,1
"6628",105,0,1
"6629",54,0,1
"6630",7,0,1
"6631",33,0,1
"6632",51,0,1
"6633",0,0,1
"6634",115,0,1
"6635",28,0,1
"6636",0,0,1
"6637",0,0,1
"6638",100,0,1
"6639",0,0,1
"6640",132,0,1
"6641",0,0,1
"6642",58,0,1
"6643",161,0,1
"6644",1,0,1
"6645",46,0,1
"6646",0,0,1
"6647",0,0,1
"6648",0,0,1
"6649",0,0,1
"6650",0,0,1
"6651",44,0,1
"6652",0,0,1
"6653",715,0,1
"6654",0,0,1
"6655",53,0,1
"6656",493,0,1
"6657",206,0,1
"6658",0,0,1
"6659",43,0,1
"6660",348,0,1
"6661",40,0,1
"6662",162,0,1
"6663",0,0,1
"6664",132,0,1
"6665",157,0,1
"6666",199,0,1
"6667",31,0,1
"6668",174,0,1
"6669",152,0,1
"6670",69,0,1
"6671",0,0,1
"6672",0,0,1
"6673",153,0,1
"6674",0,0,1
"6675",0,0,1
"6676",127,0,1
"6677",14,0,1
"6678",46,0,1
"6679",0,0,1
"6680",47,0,1
"6681",0,0,1
"6682",0,0,1
"6683",0,0,1
"6684",0,0,1
"6685",0,0,1
"6686",55,0,1
"6687",18,0,1
"6688",9,0,1
"6689",117,0,1
"6690",0,0,1
"6691",1087,0,1
"6692",16,0,1
"6693",1,0,1
"6694",0,0,1
"6695",129,0,1
"6696",1,0,1
"6697",0,0,1
"6698",106,0,1
"6699",6,0,1
"6700",159,0,1
"6701",2,0,1
"6702",0,0,1
"6703",92,0,1
"6704",1,0,1
"6705",4,0,1
"6706",43,0,1
"6707",39,0,1
"6708",9,0,1
"6709",0,0,1
"6710",272,0,1
"6711",22,0,1
"6712",38,0,1
"6713",5,0,1
"6714",0,0,1
"6715",67,0,1
"6716",0,0,1
"6717",0,0,1
"6718",0,0,1
"6719",0,0,1
"6720",0,0,1
"6721",0,0,1
"6722",0,0,1
"6723",670,0,1
"6724",0,0,1
"6725",98,0,1
"6726",1262,0,1
"6727",142,0,1
"6728",187,0,1
"6729",0,0,1
"6730",0,0,1
"6731",393,0,1
"6732",45,0,1
"6733",74,0,1
"6734",0,0,1
"6735",17,0,1
"6736",90,0,1
"6737",203,0,1
"6738",216,0,1
"6739",69,0,1
"6740",255,0,1
"6741",90,0,1
"6742",23,0,1
"6743",74,0,1
"6744",97,0,1
"6745",1,0,1
"6746",102,0,1
"6747",136,0,1
"6748",119,0,1
"6749",38,0,1
"6750",49,0,1
"6751",0,0,1
"6752",0,0,1
"6753",0,0,1
"6754",0,0,1
"6755",0,0,1
"6756",851,0,1
"6757",15,0,1
"6758",271,0,1
"6759",0,0,1
"6760",215,0,1
"6761",680,0,1
"6762",0,0,1
"6763",1371,0,1
"6764",45,0,1
"6765",41,0,1
"6766",27,0,1
"6767",52,0,1
"6768",555,0,1
"6769",364,0,1
"6770",313,0,1
"6771",0,0,1
"6772",0,0,1
"6773",107,0,1
"6774",358,0,1
"6775",209,0,1
"6776",248,0,1
"6777",225,0,1
"6778",267,0,1
"6779",48,0,1
"6780",327,0,1
"6781",0,0,1
"6782",39,0,1
"6783",0,0,1
"6784",0,0,1
"6785",0,0,1
"6786",0,0,1
"6787",0,0,1
"6788",0,0,1
"6789",0,0,1
"6790",0,0,1
"6791",103,0,1
"6792",2527,0,1
"6793",161,0,1
"6794",1,0,1
"6795",488,0,1
"6796",723,0,1
"6797",2311,0,1
"6798",0,0,1
"6799",37,0,1
"6800",0,0,1
"6801",758,0,1
"6802",12,0,1
"6803",350,0,1
"6804",1109,0,1
"6805",1,0,1
"6806",52,0,1
"6807",985,0,1
"6808",92,0,1
"6809",0,0,1
"6810",2,0,1
"6811",44,0,1
"6812",626,0,1
"6813",15,0,1
"6814",339,0,1
"6815",499,0,1
"6816",27,0,1
"6817",44,0,1
"6818",231,0,1
"6819",241,0,1
"6820",0,0,1
"6821",0,0,1
"6822",0,0,1
"6823",0,0,1
"6824",0,0,1
"6825",0,0,1
"6826",542,0,1
"6827",0,0,1
"6828",0,0,1
"6829",30,0,1
"6830",772,0,1
"6831",26,0,1
"6832",0,0,1
"6833",381,0,1
"6834",8,0,1
"6835",0,0,1
"6836",233,0,1
"6837",0,0,1
"6838",11,0,1
"6839",19,0,1
"6840",100,0,1
"6841",0,0,1
"6842",241,0,1
"6843",0,0,1
"6844",199,0,1
"6845",2,0,1
"6846",54,0,1
"6847",47,0,1
"6848",0,0,1
"6849",34,0,1
"6850",33,0,1
"6851",67,0,1
"6852",75,0,1
"6853",117,0,1
"6854",20,0,1
"6855",61,0,1
"6856",0,0,1
"6857",0,0,1
"6858",0,0,1
"6859",0,0,1
"6860",0,0,1
"6861",2021,0,1
"6862",3008,0,1
"6863",0,0,1
"6864",3390,0,1
"6865",1591,0,1
"6866",1831,0,1
"6867",176,0,1
"6868",0,0,1
"6869",439,0,1
"6870",1508,0,1
"6871",80,0,1
"6872",92,0,1
"6873",659,0,1
"6874",530,0,1
"6875",569,0,1
"6876",0,0,1
"6877",720,0,1
"6878",0,0,1
"6879",590,0,1
"6880",376,0,1
"6881",256,0,1
"6882",116,0,1
"6883",0,0,1
"6884",0,0,1
"6885",1102,0,1
"6886",0,0,1
"6887",283,0,1
"6888",18,0,1
"6889",332,0,1
"6890",242,0,1
"6891",0,0,1
"6892",0,0,1
"6893",0,0,1
"6894",0,0,1
"6895",0,0,1
"6896",0,0,1
"6897",309,0,1
"6898",406,0,1
"6899",31,0,1
"6900",0,0,1
"6901",0,0,1
"6902",26,0,1
"6903",655,0,1
"6904",83,0,1
"6905",0,0,1
"6906",0,0,1
"6907",221,0,1
"6908",176,0,1
"6909",0,0,1
"6910",0,0,1
"6911",135,0,1
"6912",28,0,1
"6913",241,0,1
"6914",141,0,1
"6915",9,0,1
"6916",15,0,1
"6917",28,0,1
"6918",1,0,1
"6919",234,0,1
"6920",0,0,1
"6921",0,0,1
"6922",96,0,1
"6923",56,0,1
"6924",0,0,1
"6925",47,0,1
"6926",0,0,1
"6927",0,0,1
"6928",0,0,1
"6929",0,0,1
"6930",0,0,1
"6931",10,0,1
"6932",166,0,1
"6933",18,0,1
"6934",1220,0,1
"6935",0,0,1
"6936",53,0,1
"6937",1112,0,1
"6938",7,0,1
"6939",0,0,1
"6940",425,0,1
"6941",124,0,1
"6942",333,0,1
"6943",223,0,1
"6944",0,0,1
"6945",19,0,1
"6946",32,0,1
"6947",257,0,1
"6948",17,0,1
"6949",85,0,1
"6950",6,0,1
"6951",164,0,1
"6952",453,0,1
"6953",101,0,1
"6954",0,0,1
"6955",53,0,1
"6956",73,0,1
"6957",46,0,1
"6958",245,0,1
"6959",94,0,1
"6960",98,0,1
"6961",0,0,1
"6962",0,0,1
"6963",0,0,1
"6964",0,0,1
"6965",0,0,1
"6966",2971,0,1
"6967",0,0,1
"6968",145,0,1
"6969",4660,0,1
"6970",0,0,1
"6971",1391,0,1
"6972",3902,0,1
"6973",566,0,1
"6974",941,0,1
"6975",1127,0,1
"6976",1122,0,1
"6977",1088,0,1
"6978",1585,0,1
"6979",181,0,1
"6980",281,0,1
"6981",0,0,1
"6982",475,0,1
"6983",554,0,1
"6984",0,0,1
"6985",1058,0,1
"6986",0,0,1
"6987",205,0,1
"6988",37,0,1
"6989",331,0,1
"6990",389,0,1
"6991",146,0,1
"6992",1142,0,1
"6993",708,0,1
"6994",761,0,1
"6995",421,0,1
"6996",0,0,1
"6997",0,0,1
"6998",0,0,1
"6999",0,0,1
"7000",0,0,1
"7001",175,0,1
"7002",1398,0,1
"7003",15,0,1
"7004",2959,0,1
"7005",0,0,1
"7006",1,0,1
"7007",15,0,1
"7008",140,0,1
"7009",81,0,1
"7010",0,0,1
"7011",86,0,1
"7012",528,0,1
"7013",0,0,1
"7014",31,0,1
"7015",228,0,1
"7016",32,0,1
"7017",53,0,1
"7018",290,0,1
"7019",0,0,1
"7020",1,0,1
"7021",120,0,1
"7022",92,0,1
"7023",122,0,1
"7024",58,0,1
"7025",5,0,1
"7026",189,0,1
"7027",214,0,1
"7028",190,0,1
"7029",249,0,1
"7030",440,0,1
"7031",0,0,1
"7032",0,0,1
"7033",0,0,1
"7034",0,0,1
"7035",0,0,1
"7036",445,0,1
"7037",3374,0,1
"7038",3552,0,1
"7039",23,0,1
