"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"1429","hcaB",0,1,0,0,0,0,0,0,0,0,0,0
"1430","recX",0,1,0,0,0,0,0,0,0,0,0,0
"1431","nac",1,0,0.3,0.6,0.1,0,0,0,0,0,0,0
"1432","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0
"1433","yigB",0,1,0,0,0,0,0,0,0,0,0,0
"1434","appY",1,0,0.125,0.375,0,0,0.125,0,0.125,0.125,0.125,0
"1435","bioF",0,1,0,0,0,0,0,0,0,0,0,0
"1436","mtr",1,0,0.0526315789473684,0.210526315789474,0.421052631578947,0,0.105263157894737,0.105263157894737,0,0,0,0.105263157894737
"1437","yaeF",0,1,0,0,0,0,0,0,0,0,0,0
"1438","slt",1,0,1,0,0,0,0,0,0,0,0,0
"1439","bcsC",0,1,0,0,0,0,0,0,0,0,0,0
"1440","yegS",0,1,0,0,0,0,0,0,0,0,0,0
"1441","yigZ",0,1,0,0,0,0,0,0,0,0,0,0
"1442","exuR",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"1443","yicH",0,1,0,0,0,0,0,0,0,0,0,0
"1444","fxsA",0,1,0,0,0,0,0,0,0,0,0,0
"1445","yciU",0,1,0,0,0,0,0,0,0,0,0,0
"1446","acnA",1,0,0.269230769230769,0.307692307692308,0.0384615384615385,0.0769230769230769,0.115384615384615,0,0.192307692307692,0,0,0
"1447","lexA",0,1,0,0,0,0,0,0,0,0,0,0
"1448","yfaS",0,1,0,0,0,0,0,0,0,0,0,0
"1449","yaaX",0,1,0,0,0,0,0,0,0,0,0,0
"1450","hslV",0,1,0,0,0,0,0,0,0,0,0,0
"1451","talA",1,0,0.75,0,0,0,0,0,0.25,0,0,0
"1452","galU",0,1,0,0,0,0,0,0,0,0,0,0
"1453","asnC",0,1,0,0,0,0,0,0,0,0,0,0
"1454","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0
"1455","trpE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1456","pfkB",1,0,0,0.4,0.2,0.2,0,0,0,0,0.2,0
"1457","fbp",0,1,0,0,0,0,0,0,0,0,0,0
"1458","bfr",1,0,0,0,0,0,1,0,0,0,0,0
"1459","ugpA",0,1,0,0,0,0,0,0,0,0,0,0
"1460","ascG",0,1,0,0,0,0,0,0,0,0,0,0
"1461","ybaY",0,1,0,0,0,0,0,0,0,0,0,0
"1462","sgcX",0,1,0,0,0,0,0,0,0,0,0,0
"1463","cadC",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0,0,0.0769230769230769,0,0.153846153846154,0,0
"1464","ydhK",0,1,0,0,0,0,0,0,0,0,0,0
"1465","yliI",0,1,0,0,0,0,0,0,0,0,0,0
"1466","yeaG",1,0,1,0,0,0,0,0,0,0,0,0
"1467","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0
"1468","chaB",0,1,0,0,0,0,0,0,0,0,0,0
"1469","dcrB",0,1,0,0,0,0,0,0,0,0,0,0
"1470","sapF",0,1,0,0,0,0,0,0,0,0,0,0
"1471","ypfJ",0,1,0,0,0,0,0,0,0,0,0,0
"1472","pyrB",0,1,0,0,0,0,0,0,0,0,0,0
"1473","ycaN",0,1,0,0,0,0,0,0,0,0,0,0
"1474","yggE",0,1,0,0,0,0,0,0,0,0,0,0
"1475","yjjV",0,1,0,0,0,0,0,0,0,0,0,0
"1476","yohC",0,1,0,0,0,0,0,0,0,0,0,0
"1477","yqaE",1,0,0,1,0,0,0,0,0,0,0,0
"1478","yaeR",0,1,0,0,0,0,0,0,0,0,0,0
"1479","ygdI",0,1,0,0,0,0,0,0,0,0,0,0
"1480","yjbJ",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333
"1481","ssuC",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1482","ssuA",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1483","narK",1,0,0.19047619047619,0.238095238095238,0,0.142857142857143,0.238095238095238,0,0.0952380952380952,0,0.0952380952380952,0
"1484","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0
"1485","ssuE",1,0,0.125,0.5,0,0,0.125,0,0,0.125,0,0.125
"1486","degP",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1487","ydeM",1,0,0,0,0.75,0,0,0,0,0,0,0.25
"1488","metB",1,0,1,0,0,0,0,0,0,0,0,0
"1489","mazG",1,0,0,0.222222222222222,0.555555555555556,0,0,0.222222222222222,0,0,0,0
"1490","yfiR",0,1,0,0,0,0,0,0,0,0,0,0
"1491","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0
"1492","rpmI",1,0,0,0,0.5,0,0.5,0,0,0,0,0
"1493","nuoM",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1494","pbpG",0,1,0,0,0,0,0,0,0,0,0,0
"1495","metN",0,1,0,0,0,0,0,0,0,0,0,0
"1496","ygjK",0,1,0,0,0,0,0,0,0,0,0,0
"1497","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0
"1498","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1499","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0
"1500","holE",0,1,0,0,0,0,0,0,0,0,0,0
"1501","dppC",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1
"1502","dmsC",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737
"1503","dppF",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1
"1504","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0
"1505","thiG",0,1,0,0,0,0,0,0,0,0,0,0
"1506","thiF",0,1,0,0,0,0,0,0,0,0,0,0
"1507","thiH",0,1,0,0,0,0,0,0,0,0,0,0
"1508","thiE",0,1,0,0,0,0,0,0,0,0,0,0
"1509","cpxP",1,0,0,1,0,0,0,0,0,0,0,0
"1510","thiC",1,0,0,0,1,0,0,0,0,0,0,0
"1511","thiS",0,1,0,0,0,0,0,0,0,0,0,0
"1512","sohB",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"1513","rnt",0,1,0,0,0,0,0,0,0,0,0,0
"1514","bioD",0,1,0,0,0,0,0,0,0,0,0,0
"1515","ybhB",0,1,0,0,0,0,0,0,0,0,0,0
"1516","yneJ",0,1,0,0,0,0,0,0,0,0,0,0
"1517","modB",1,0,1,0,0,0,0,0,0,0,0,0
"1518","mltD",0,1,0,0,0,0,0,0,0,0,0,0
"1519","ydiH",0,1,0,0,0,0,0,0,0,0,0,0
"1520","gnsB",0,1,0,0,0,0,0,0,0,0,0,0
"1521","ygaH",0,1,0,0,0,0,0,0,0,0,0,0
"1522","accC",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"1523","ycaP",0,1,0,0,0,0,0,0,0,0,0,0
"1524","ycaD",0,1,0,0,0,0,0,0,0,0,0,0
"1525","yegP",0,1,0,0,0,0,0,0,0,0,0,0
"1526","ubiX",0,1,0,0,0,0,0,0,0,0,0,0
"1527","allB",0,1,0,0,0,0,0,0,0,0,0,0
"1528","bioB",0,1,0,0,0,0,0,0,0,0,0,0
"1529","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"1530","kch",0,1,0,0,0,0,0,0,0,0,0,0
"1531","aceK",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0
"1532","cspE",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0
"1533","yegZ",0,1,0,0,0,0,0,0,0,0,0,0
"1534","tadA",0,1,0,0,0,0,0,0,0,0,0,0
"1535","amiA",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0
"1536","carB",1,0,0.235294117647059,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,0,0,0,0
"1537","ampG",0,1,0,0,0,0,0,0,0,0,0,0
"1538","cysB",1,0,0.5,0,0,0,0.5,0,0,0,0,0
"1539","uxaB",1,0,0,1,0,0,0,0,0,0,0,0
"1540","cysP",1,0,0,1,0,0,0,0,0,0,0,0
"1541","phoB",0,1,0,0,0,0,0,0,0,0,0,0
"1542","ykiA",0,1,0,0,0,0,0,0,0,0,0,0
"1543","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0
"1544","yfeR",0,1,0,0,0,0,0,0,0,0,0,0
"1545","araH",1,0,0.6,0,0,0,0,0,0.4,0,0,0
"1546","asnA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0
"1547","yahK",0,1,0,0,0,0,0,0,0,0,0,0
"1548","ybiO",0,1,0,0,0,0,0,0,0,0,0,0
"1549","yohF",0,1,0,0,0,0,0,0,0,0,0,0
"1550","ydeI",0,1,0,0,0,0,0,0,0,0,0,0
"1551","pphA",1,0,1,0,0,0,0,0,0,0,0,0
"1552","gcl",0,1,0,0,0,0,0,0,0,0,0,0
"1553","yghA",0,1,0,0,0,0,0,0,0,0,0,0
"1554","ydfE",0,1,0,0,0,0,0,0,0,0,0,0
"1555","ldcC",0,1,0,0,0,0,0,0,0,0,0,0
"1556","ydeJ",0,1,0,0,0,0,0,0,0,0,0,0
"1557","yrbL",1,0,0.25,0,0,0.75,0,0,0,0,0,0
"1558","dsdX",1,0,1,0,0,0,0,0,0,0,0,0
"1559","asnB",1,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0,0,0,0,0
"1560","ssnA",1,0,1,0,0,0,0,0,0,0,0,0
"1561","dppD",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1
"1562","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0
"1563","bglB",1,0,0.230769230769231,0.307692307692308,0.102564102564103,0.205128205128205,0.102564102564103,0,0,0,0.0512820512820513,0
"1564","ygiV",0,1,0,0,0,0,0,0,0,0,0,0
"1565","yhjD",0,1,0,0,0,0,0,0,0,0,0,0
"1566","ybhP",0,1,0,0,0,0,0,0,0,0,0,0
"1567","yncG",0,1,0,0,0,0,0,0,0,0,0,0
"1568","ybcM",0,1,0,0,0,0,0,0,0,0,0,0
"1569","yqjK",0,1,0,0,0,0,0,0,0,0,0,0
"1570","gntP",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"1571","artJ",0,1,0,0,0,0,0,0,0,0,0,0
"1572","yqcA",0,1,0,0,0,0,0,0,0,0,0,0
"1573","yibJ",0,1,0,0,0,0,0,0,0,0,0,0
"1574","frmB",0,1,0,0,0,0,0,0,0,0,0,0
"1575","uxuA",1,0,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0.222222222222222
"1576","dinJ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0
"1577","argD",1,0,0,1,0,0,0,0,0,0,0,0
"1578","lpxC",1,0,0,0,1,0,0,0,0,0,0,0
"1579","ydjF",0,1,0,0,0,0,0,0,0,0,0,0
"1580","spy",1,0,1,0,0,0,0,0,0,0,0,0
"1581","relA",1,0,0.428571428571428,0.357142857142857,0.107142857142857,0.0357142857142857,0,0,0.0714285714285714,0,0,0
"1582","dksA",0,1,0,0,0,0,0,0,0,0,0,0
"1583","uidA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1584","ompA",1,0,0,1,0,0,0,0,0,0,0,0
"1585","ydgC",0,1,0,0,0,0,0,0,0,0,0,0
"1586","pcm",0,1,0,0,0,0,0,0,0,0,0,0
"1587","ymgD",0,1,0,0,0,0,0,0,0,0,0,0
"1588","argR",0,1,0,0,0,0,0,0,0,0,0,0
"1589","ychN",0,1,0,0,0,0,0,0,0,0,0,0
"1590","caiF",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0
"1591","idi",0,1,0,0,0,0,0,0,0,0,0,0
"1592","narQ",0,1,0,0,0,0,0,0,0,0,0,0
"1593","yibA",0,1,0,0,0,0,0,0,0,0,0,0
"1594","narY",0,1,0,0,0,0,0,0,0,0,0,0
"1595","yagU",0,1,0,0,0,0,0,0,0,0,0,0
"1596","yahB",0,1,0,0,0,0,0,0,0,0,0,0
"1597","mtlA",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0
"1598","dsbB",0,1,0,0,0,0,0,0,0,0,0,0
"1599","ygjR",0,1,0,0,0,0,0,0,0,0,0,0
"1600","yfjD",0,1,0,0,0,0,0,0,0,0,0,0
"1601","dgkA",0,1,0,0,0,0,0,0,0,0,0,0
"1602","grxA",0,1,0,0,0,0,0,0,0,0,0,0
"1603","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0
"1604","dctA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1605","soxR",1,0,0,0,1,0,0,0,0,0,0,0
"1606","hha",1,0,0,1,0,0,0,0,0,0,0,0
"1607","murG",1,0,0,0,1,0,0,0,0,0,0,0
"1608","ftsX",0,1,0,0,0,0,0,0,0,0,0,0
"1609","glyS",0,1,0,0,0,0,0,0,0,0,0,0
"1610","yddM",0,1,0,0,0,0,0,0,0,0,0,0
"1611","def",0,1,0,0,0,0,0,0,0,0,0,0
"1612","ydcH",0,1,0,0,0,0,0,0,0,0,0,0
"1613","deoD",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"1614","yhfG",0,1,0,0,0,0,0,0,0,0,0,0
"1615","xylA",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0
"1616","nanT",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"1617","sbp",0,1,0,0,0,0,0,0,0,0,0,0
"1618","ytfH",0,1,0,0,0,0,0,0,0,0,0,0
"1619","sixA",1,0,0,0,0,0,0,0,1,0,0,0
"1620","yeiQ",0,1,0,0,0,0,0,0,0,0,0,0
"1621","mgtA",1,0,1,0,0,0,0,0,0,0,0,0
"1622","ugpQ",0,1,0,0,0,0,0,0,0,0,0,0
"1623","aceA",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0
"1624","ydcT",1,0,0,0,0,1,0,0,0,0,0,0
"1625","rpoN",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"1626","arcB",0,1,0,0,0,0,0,0,0,0,0,0
"1627","dppB",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769
"1628","aceB",1,0,0.25,0.333333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0
"1629","malG",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0
"1630","ugd",0,1,0,0,0,0,0,0,0,0,0,0
"1631","ygiB",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0
"1632","dnaX",0,1,0,0,0,0,0,0,0,0,0,0
"1633","ftsI",1,0,0,0,1,0,0,0,0,0,0,0
"1634","ilvB",1,0,0,1,0,0,0,0,0,0,0,0
"1635","iscS",1,0,0,0,1,0,0,0,0,0,0,0
"1636","dppA",1,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714
"1637","glgP",1,0,0.285714285714286,0.428571428571429,0,0,0,0,0.142857142857143,0,0.142857142857143,0
"1638","yfbV",0,1,0,0,0,0,0,0,0,0,0,0
"1639","yfeY",0,1,0,0,0,0,0,0,0,0,0,0
"1640","ygiN",0,1,0,0,0,0,0,0,0,0,0,0
"1641","yibH",0,1,0,0,0,0,0,0,0,0,0,0
"1642","trxB",0,1,0,0,0,0,0,0,0,0,0,0
"1643","ypdC",0,1,0,0,0,0,0,0,0,0,0,0
"1644","araG",1,0,0.6,0,0,0,0,0,0.4,0,0,0
"1645","nanA",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"1646","yggN",0,1,0,0,0,0,0,0,0,0,0,0
"1647","rpoE",1,0,0.277777777777778,0.351851851851852,0.166666666666667,0,0.037037037037037,0.0185185185185185,0.0555555555555556,0.037037037037037,0.0185185185185185,0.037037037037037
"1648","htpG",1,0,0.5,0.25,0,0,0,0,0,0,0.25,0
"1649","yciW",0,1,0,0,0,0,0,0,0,0,0,0
"1650","csiE",1,0,0.5,0,0,0,0.125,0,0.375,0,0,0
"1651","yeeY",0,1,0,0,0,0,0,0,0,0,0,0
"1652","nagE",0,1,0,0,0,0,0,0,0,0,0,0
"1653","yfcH",0,1,0,0,0,0,0,0,0,0,0,0
"1654","rob",1,0,0,0.5,0.25,0,0,0.25,0,0,0,0
"1655","pflA",0,1,0,0,0,0,0,0,0,0,0,0
"1656","yaiO",0,1,0,0,0,0,0,0,0,0,0,0
"1657","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0
"1658","gltS",0,1,0,0,0,0,0,0,0,0,0,0
"1659","nlpC",0,1,0,0,0,0,0,0,0,0,0,0
"1660","ytfB",0,1,0,0,0,0,0,0,0,0,0,0
"1661","xylB",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0
"1662","fic",0,1,0,0,0,0,0,0,0,0,0,0
"1663","ybhL",0,1,0,0,0,0,0,0,0,0,0,0
"1664","hns",1,0,0.3,0.3,0,0.1,0,0,0.1,0,0.2,0
"1665","fumA",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0.0909090909090909,0,0,0,0
"1666","yihI",0,1,0,0,0,0,0,0,0,0,0,0
"1667","rhaD",1,0,1,0,0,0,0,0,0,0,0,0
"1668","yhjB",0,1,0,0,0,0,0,0,0,0,0,0
"1669","tatE",0,1,0,0,0,0,0,0,0,0,0,0
"1670","ybiI",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1671","yniB",0,1,0,0,0,0,0,0,0,0,0,0
"1672","ydgD",0,1,0,0,0,0,0,0,0,0,0,0
"1673","yqiB",0,1,0,0,0,0,0,0,0,0,0,0
"1674","mtlD",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0
"1675","ubiF",0,1,0,0,0,0,0,0,0,0,0,0
"1676","hycI",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"1677","folA",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"1678","folX",0,1,0,0,0,0,0,0,0,0,0,0
"1679","psiF",0,1,0,0,0,0,0,0,0,0,0,0
"1680","yhhT",0,1,0,0,0,0,0,0,0,0,0,0
"1681","ybdK",0,1,0,0,0,0,0,0,0,0,0,0
"1682","kdpE",0,1,0,0,0,0,0,0,0,0,0,0
"1683","rhsA",0,1,0,0,0,0,0,0,0,0,0,0
"1684","fabB",1,0,0,0,0,1,0,0,0,0,0,0
"1685","fur",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1686","ycgN",0,1,0,0,0,0,0,0,0,0,0,0
"1687","yiiM",0,1,0,0,0,0,0,0,0,0,0,0
"1688","leuL",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"1689","ydiO",0,1,0,0,0,0,0,0,0,0,0,0
"1690","cpdA",0,1,0,0,0,0,0,0,0,0,0,0
"1691","yiiR",0,1,0,0,0,0,0,0,0,0,0,0
"1692","ivbL",1,0,0,1,0,0,0,0,0,0,0,0
"1693","yeeO",0,1,0,0,0,0,0,0,0,0,0,0
"1694","ygbK",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0
"1695","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0
"1696","ribC",0,1,0,0,0,0,0,0,0,0,0,0
"1697","ribB",0,1,0,0,0,0,0,0,0,0,0,0
"1698","ytfQ",0,1,0,0,0,0,0,0,0,0,0,0
"1699","yghB",0,1,0,0,0,0,0,0,0,0,0,0
"1700","yifL",0,1,0,0,0,0,0,0,0,0,0,0
"1701","garK",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1702","yqgA",0,1,0,0,0,0,0,0,0,0,0,0
"1703","map",1,0,0.25,0.25,0,0.375,0,0,0.125,0,0,0
"1704","yfgI",0,1,0,0,0,0,0,0,0,0,0,0
"1705","ftsL",1,0,0,0,1,0,0,0,0,0,0,0
"1706","rbsA",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0
"1707","yejA",0,1,0,0,0,0,0,0,0,0,0,0
"1708","fnr",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0,0,0,0,0,0
"1709","talB",0,1,0,0,0,0,0,0,0,0,0,0
"1710","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737
"1711","ydcA",0,1,0,0,0,0,0,0,0,0,0,0
"1712","ydcK",0,1,0,0,0,0,0,0,0,0,0,0
"1713","lrhA",0,1,0,0,0,0,0,0,0,0,0,0
"1714","rhsB",0,1,0,0,0,0,0,0,0,0,0,0
"1715","thrL",1,0,0,1,0,0,0,0,0,0,0,0
"1716","treF",0,1,0,0,0,0,0,0,0,0,0,0
"1717","yjgA",0,1,0,0,0,0,0,0,0,0,0,0
"1718","yfhM",0,1,0,0,0,0,0,0,0,0,0,0
"1719","mioC",1,0,0,0,1,0,0,0,0,0,0,0
"1720","rpmE",0,1,0,0,0,0,0,0,0,0,0,0
"1721","lpp",0,1,0,0,0,0,0,0,0,0,0,0
"1722","ubiG",0,1,0,0,0,0,0,0,0,0,0,0
"1723","yiaF",0,1,0,0,0,0,0,0,0,0,0,0
"1724","slyA",0,1,0,0,0,0,0,0,0,0,0,0
"1725","yfdE",0,1,0,0,0,0,0,0,0,0,0,0
"1726","rseA",1,0,0.438356164383562,0.26027397260274,0.0547945205479452,0.0136986301369863,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.0547945205479452,0,0
"1727","ycgI",0,1,0,0,0,0,0,0,0,0,0,0
"1728","galR",0,1,0,0,0,0,0,0,0,0,0,0
"1729","ycbJ",0,1,0,0,0,0,0,0,0,0,0,0
"1730","ytfR",0,1,0,0,0,0,0,0,0,0,0,0
"1731","gor",1,0,0.25,0,0,0,0.25,0,0.5,0,0,0
"1732","ygjH",0,1,0,0,0,0,0,0,0,0,0,0
"1733","clpP",1,0,1,0,0,0,0,0,0,0,0,0
"1734","yeaY",0,1,0,0,0,0,0,0,0,0,0,0
"1735","yoaC",1,0,1,0,0,0,0,0,0,0,0,0
"1736","yibI",0,1,0,0,0,0,0,0,0,0,0,0
"1737","nagB",0,1,0,0,0,0,0,0,0,0,0,0
"1738","yjgM",0,1,0,0,0,0,0,0,0,0,0,0
"1739","yafQ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0
"1740","rna",0,1,0,0,0,0,0,0,0,0,0,0
"1741","yebE",0,1,0,0,0,0,0,0,0,0,0,0
"1742","cmtA",0,1,0,0,0,0,0,0,0,0,0,0
"1743","yjiJ",0,1,0,0,0,0,0,0,0,0,0,0
"1744","clpX",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1745","kdpD",0,1,0,0,0,0,0,0,0,0,0,0
"1746","ycaL",0,1,0,0,0,0,0,0,0,0,0,0
"1747","helD",0,1,0,0,0,0,0,0,0,0,0,0
"1748","yaiT",0,1,0,0,0,0,0,0,0,0,0,0
"1749","rtcB",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"1750","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625
"1751","setA",1,0,0.5,0.125,0,0,0,0,0.375,0,0,0
"1752","uidC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1753","psd",1,0,0,1,0,0,0,0,0,0,0,0
"1754","uidB",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1755","yqhC",0,1,0,0,0,0,0,0,0,0,0,0
"1756","yraJ",0,1,0,0,0,0,0,0,0,0,0,0
"1757","hemL",1,0,0,1,0,0,0,0,0,0,0,0
"1758","yecH",0,1,0,0,0,0,0,0,0,0,0,0
"1759","eutB",0,1,0,0,0,0,0,0,0,0,0,0
"1760","ycaI",0,1,0,0,0,0,0,0,0,0,0,0
"1761","eutC",0,1,0,0,0,0,0,0,0,0,0,0
"1762","yphA",0,1,0,0,0,0,0,0,0,0,0,0
"1763","ybdD",0,1,0,0,0,0,0,0,0,0,0,0
"1764","lacA",1,0,0,0,1,0,0,0,0,0,0,0
"1765","ygfB",0,1,0,0,0,0,0,0,0,0,0,0
"1766","tam",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0
"1767","ydcY",0,1,0,0,0,0,0,0,0,0,0,0
"1768","rbsC",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0
"1769","ispZ",0,1,0,0,0,0,0,0,0,0,0,0
"1770","yihS",0,1,0,0,0,0,0,0,0,0,0,0
"1771","yidQ",1,0,1,0,0,0,0,0,0,0,0,0
"1772","yajD",0,1,0,0,0,0,0,0,0,0,0,0
"1773","ada",1,0,0,0,0,0,0,0,1,0,0,0
"1774","uxaA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1775","greB",0,1,0,0,0,0,0,0,0,0,0,0
"1776","yafC",0,1,0,0,0,0,0,0,0,0,0,0
"1777","ptsN",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"1778","ilvL",0,1,0,0,0,0,0,0,0,0,0,0
"1779","phoR",0,1,0,0,0,0,0,0,0,0,0,0
"1780","rbn",0,1,0,0,0,0,0,0,0,0,0,0
"1781","ugpE",0,1,0,0,0,0,0,0,0,0,0,0
"1782","yqfA",0,1,0,0,0,0,0,0,0,0,0,0
"1783","uvrA",1,0,0,0,1,0,0,0,0,0,0,0
"1784","fdoG",1,0,0,0,0,0,0,0.5,0,0,0,0.5
"1785","pgpA",1,0,1,0,0,0,0,0,0,0,0,0
"1786","katG",1,0,0.235294117647059,0.352941176470588,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647
"1787","rbsD",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0
"1788","yabI",0,1,0,0,0,0,0,0,0,0,0,0
"1789","argG",1,0,0,1,0,0,0,0,0,0,0,0
"1790","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0
"1791","acpP",1,0,1,0,0,0,0,0,0,0,0,0
"1792","frr",0,1,0,0,0,0,0,0,0,0,0,0
"1793","hupA",1,0,1,0,0,0,0,0,0,0,0,0
"1794","crp",1,0,0.5,0,0,0,0.5,0,0,0,0,0
"1795","fldB",0,1,0,0,0,0,0,0,0,0,0,0
"1796","feaR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1797","ribA",0,1,0,0,0,0,0,0,0,0,0,0
"1798","fucU",1,0,1,0,0,0,0,0,0,0,0,0
"1799","uxaC",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0
"1800","intB",0,1,0,0,0,0,0,0,0,0,0,0
"1801","ydcS",1,0,0,0,0,1,0,0,0,0,0,0
"1802","rpoH",1,0,0.454545454545454,0.227272727272727,0.0227272727272727,0.113636363636364,0,0,0.181818181818182,0,0,0
"1803","glk",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"1804","slyD",0,1,0,0,0,0,0,0,0,0,0,0
"1805","yhhW",0,1,0,0,0,0,0,0,0,0,0,0
"1806","garP",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1807","pal",0,1,0,0,0,0,0,0,0,0,0,0
"1808","norV",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
