"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"365",1,0,0.116141732283464,0.883858267716534,0.00688976377952756,0.0393700787401574,0.188976377952756,0.764763779527558,0
"366",1,0,0,1,0,0.0666666666666667,0.133333333333333,0.8,0
"367",1,0,0.423664122137405,0.576335877862595,0.0152671755725191,0.0381679389312977,0.217557251908397,0.729007633587784,0
"368",0,1,0,0,0,0,0,0,0
"369",1,0,0.526645768025079,0.473354231974922,0.00940438871473354,0.0313479623824451,0.219435736677116,0.739811912225708,0
"370",1,0,1,0,0.00740740740740741,0.0444444444444444,0.17037037037037,0.777777777777779,0
"371",1,0,0.999999999999998,0,0.025,0.025,0.1875,0.762499999999999,0
"372",1,0,0,0.999999999999998,0.0115830115830116,0.0463320463320463,0.235521235521235,0.706563706563705,0
"373",1,0,0.129518072289157,0.870481927710847,0.0120481927710843,0.0271084337349398,0.201807228915663,0.759036144578315,0
"374",1,0,0.503311258278145,0.496688741721854,0.00662251655629139,0.033112582781457,0.225165562913907,0.735099337748345,0
"375",0,1,0,0,0,0,0,0,0
"376",1,0,0,1,0.08,0.02,0.36,0.54,0
"377",1,0,0.0933333333333333,0.906666666666666,0.08,0.106666666666667,0.386666666666666,0.426666666666666,0
"378",0,1,0,0,0,0,0,0,0
"379",1,0,1,0,0.0555555555555556,0.0555555555555556,0.333333333333333,0.555555555555556,0
"380",0,1,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0
"382",1,0,1,0,0.25,0.25,0.5,0,0
"383",0,1,0,0,0,0,0,0,0
"384",1,0,0.08,0.92,0.2,0.16,0.36,0.28,0
"385",1,0,0,1,0.0909090909090909,0,0.5,0.409090909090909,0
"386",0,1,0,0,0,0,0,0,0
"387",1,0,0.00460829493087558,0.995391705069121,0.0138248847926267,0.0506912442396313,0.216589861751152,0.718894009216588,0
"388",1,0,0.140287769784173,0.859712230215824,0.0179856115107914,0.0539568345323741,0.262589928057554,0.665467625899278,0
"389",1,0,0.271084337349398,0.728915662650604,0.0210843373493976,0.0481927710843374,0.216867469879518,0.713855421686748,0
"390",1,0,0.0309734513274336,0.969026548672556,0.0199115044247788,0.0641592920353983,0.241150442477876,0.674778761061943,0
"391",1,0,0.574257425742575,0.425742574257426,0.0198019801980198,0.0297029702970297,0.227722772277228,0.722772277227723,0
"392",1,0,0,0.999999999999999,0.0119047619047619,0.0357142857142857,0.238095238095238,0.714285714285714,0
"393",0,1,0,0,0,0,0,0,0
"394",1,0,0,1,0.0192307692307692,0.0384615384615385,0.25,0.692307692307693,0
"395",0,1,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0
"397",1,0,0.8,0.2,0.4,0.2,0.4,0,0
"398",0,1,0,0,0,0,0,0,0
"399",1,0,1,0,0.0222222222222222,0.0666666666666667,0.288888888888889,0.622222222222222,0
"400",1,0,1,0,0.5,0.5,0,0,0
"401",1,0,0,0.999999999999998,0.0571428571428571,0.114285714285714,0.4,0.428571428571429,0
"402",0,1,0,0,0,0,0,0,0
"403",1,0,0,1,0.0952380952380952,0.0952380952380952,0.333333333333333,0.476190476190476,0
"404",0,1,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,0,0,0
"406",1,0,0,1,0.125,0.125,0.625,0.125,0
"407",1,0,0,1,0.0344827586206897,0.0689655172413793,0.310344827586207,0.586206896551724,0
"408",1,0,0,1,0.1,0.2,0.3,0.4,0
"409",0,1,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0
"411",1,0,1,0,1,0,0,0,0
"412",1,0,0.119266055045872,0.880733944954126,0.0825688073394495,0.18348623853211,0.339449541284404,0.394495412844037,0
"413",0,1,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0
"416",0,1,0,0,0,0,0,0,0
"417",1,0,0,1,0.0666666666666667,0.0666666666666667,0.4,0.466666666666667,0
"418",0,1,0,0,0,0,0,0,0
"419",1,0,0.236111111111111,0.763888888888888,0.0555555555555556,0.111111111111111,0.319444444444445,0.513888888888889,0
"420",1,0,0,1,0.0714285714285714,0.142857142857143,0.214285714285714,0.571428571428571,0
"421",1,0,0,1,0.0588235294117647,0.0882352941176471,0.352941176470588,0.5,0
"422",1,0,0.0465116279069767,0.953488372093024,0.186046511627907,0.209302325581395,0.441860465116279,0.162790697674419,0
"423",1,0,0.125,0.875,0.25,0.125,0.375,0.25,0
"424",0,1,0,0,0,0,0,0,0
"425",0,1,0,0,0,0,0,0,0
"426",1,0,0,1,0.2,0.2,0.6,0,0
"427",0,1,0,0,0,0,0,0,0
"428",1,0,1,0,0.2,0.4,0.4,0,0
"429",0,1,0,0,0,0,0,0,0
"430",1,0,0,1,0.153846153846154,0.153846153846154,0.384615384615385,0.307692307692308,0
"431",0,1,0,0,0,0,0,0,0
"432",1,0,0.00900900900900901,0.990990990990992,0.0630630630630631,0.0720720720720721,0.261261261261261,0.603603603603604,0
"433",1,0,0,0.999999999999999,0.0925925925925926,0.12962962962963,0.37037037037037,0.407407407407407,0
"434",1,0,0,0.999999999999999,0.113636363636364,0.159090909090909,0.272727272727273,0.454545454545454,0
"435",0,1,0,0,0,0,0,0,0
"436",0,1,0,0,0,0,0,0,0
"437",0,1,0,0,0,0,0,0,0
"438",1,0,0,1,0.029126213592233,0.058252427184466,0.271844660194175,0.640776699029126,0
"439",0,1,0,0,0,0,0,0,0
"440",0,1,0,0,0,0,0,0,0
"441",1,0,0,1,0.04,0.2,0.24,0.52,0
"442",1,0,0,1,0.1,0.166666666666667,0.333333333333333,0.4,0
"443",1,0,0,1,0.25,0.375,0.25,0.125,0
"444",0,1,0,0,0,0,0,0,0
"445",0,1,0,0,0,0,0,0,0
"446",1,0,0,1,0.25,0,0.25,0.5,0
"447",0,1,0,0,0,0,0,0,0
"448",0,1,0,0,0,0,0,0,0
"449",1,0,0,1,0.166666666666667,0.25,0.416666666666667,0.166666666666667,0
"450",0,1,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0
"452",1,0,0.161120840630473,0.838879159369521,0.010507880910683,0.0332749562171629,0.213660245183889,0.742556917688261,0
"453",1,0,0.103448275862069,0.896551724137934,0.0344827586206897,0.0172413793103448,0.293103448275862,0.655172413793104,0
"454",1,0,0.0515463917525773,0.94845360824742,0.0412371134020619,0.0721649484536083,0.288659793814433,0.597938144329896,0
"455",1,0,0,1,0.024390243902439,0.0121951219512195,0.25609756097561,0.707317073170732,0
"456",0,1,0,0,0,0,0,0,0
"457",1,0,0,1,0.023121387283237,0.0346820809248555,0.317919075144509,0.6242774566474,0
"458",0,1,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0
"460",1,0,1,0,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"461",0,1,0,0,0,0,0,0,0
"462",1,0,0.553846153846154,0.446153846153846,0.0307692307692308,0.0615384615384615,0.338461538461538,0.569230769230769,0
"463",1,0,0,0.999999999999999,0.0289855072463768,0.0579710144927536,0.333333333333333,0.579710144927536,0
"464",0,1,0,0,0,0,0,0,0
"465",1,0,0,0.999999999999978,0.00905432595573441,0.0352112676056338,0.19718309859155,0.758551307847073,0
"466",1,0,0.16725352112676,0.832746478873249,0.00704225352112676,0.0387323943661972,0.170774647887324,0.78345070422536,0
"467",1,0,0.0499528746465598,0.950047125353456,0.00659754948162111,0.0320452403393026,0.184731385485392,0.776625824693694,0
"468",0,1,0,0,0,0,0,0,0
"469",1,0,0.371069182389937,0.628930817610063,0.00628930817610063,0.0251572327044025,0.188679245283019,0.779874213836478,0
"470",1,0,0.124269005847953,0.875730994152054,0.0087719298245614,0.0248538011695906,0.181286549707602,0.78508771929825,0
"471",0,1,0,0,0,0,0,0,0
"472",1,0,0.377118644067796,0.622881355932202,0.0105932203389831,0.0338983050847458,0.216101694915254,0.739406779661015,0
"473",0,1,0,0,0,0,0,0,0
"474",1,0,1,0,0.111111111111111,0,0.222222222222222,0.666666666666667,0
"475",0,1,0,0,0,0,0,0,0
"476",1,0,0.0232558139534884,0.976744186046512,0.162790697674419,0.0465116279069767,0.581395348837209,0.209302325581395,0
"477",0,1,0,0,0,0,0,0,0
"478",0,1,0,0,0,0,0,0,0
"479",1,0,0,1,0.2,0,0.6,0.2,0
"480",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"481",0,1,0,0,0,0,0,0,0
"482",1,0,0,1,1,0,0,0,0
"483",0,1,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0
"485",1,0,0.169811320754717,0.830188679245287,0.0566037735849057,0.122641509433962,0.358490566037736,0.462264150943396,0
"486",1,0,0.130801687763713,0.869198312236283,0.0253164556962025,0.0759493670886076,0.278481012658228,0.620253164556961,0
"487",1,0,0,1,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461539,0
"488",1,0,0,1,0.03125,0.046875,0.375,0.546875,0
"489",1,0,0,1,0.0222222222222222,0.0666666666666667,0.377777777777778,0.533333333333333,0
"490",0,1,0,0,0,0,0,0,0
"491",1,0,0,0.999999999999999,0.0740740740740741,0.0740740740740741,0.259259259259259,0.592592592592593,0
"492",0,1,0,0,0,0,0,0,0
"493",0,1,0,0,0,0,0,0,0
"494",0,1,0,0,0,0,0,0,0
"495",0,1,0,0,0,0,0,0,0
"496",0,1,0,0,0,0,0,0,0
"497",1,0,0.197115384615385,0.802884615384614,0.0336538461538462,0.0240384615384615,0.302884615384615,0.639423076923076,0
"498",1,0,0.0072992700729927,0.992700729927006,0.072992700729927,0.124087591240876,0.416058394160584,0.386861313868613,0
"499",1,0,0,0.999999999999999,0.0909090909090909,0.181818181818182,0.318181818181818,0.409090909090909,0
"500",0,1,0,0,0,0,0,0,0
"501",1,0,0,1,0.0697674418604651,0.0697674418604651,0.465116279069767,0.395348837209302,0
"502",0,1,0,0,0,0,0,0,0
"503",1,0,0,1,0.046875,0.03125,0.484375,0.4375,0
"504",1,0,0,1,0.0833333333333333,0,0.333333333333333,0.583333333333333,0
"505",0,1,0,0,0,0,0,0,0
"506",1,0,0.695652173913043,0.304347826086957,0.0869565217391304,0,0.434782608695652,0.478260869565217,0
"507",1,0,0.3125,0.6875,0.125,0.0625,0.5,0.3125,0
"508",1,0,0,0.999999999999999,0.025,0.0916666666666667,0.308333333333333,0.575,0
"509",1,0,0,1,0.0259067357512953,0.0880829015544042,0.295336787564767,0.590673575129535,0
"510",0,1,0,0,0,0,0,0,0
"511",1,0,0,1,0.0566037735849057,0.0566037735849057,0.30188679245283,0.584905660377358,0
"512",1,0,0,0.999999999999997,0.0359712230215827,0.0647482014388489,0.287769784172662,0.611510791366906,0
"513",0,1,0,0,0,0,0,0,0
"514",1,0,0,1,0.036144578313253,0.0481927710843374,0.313253012048193,0.602409638554217,0
"515",0,1,0,0,0,0,0,0,0
"516",0,1,0,0,0,0,0,0,0
"517",0,1,0,0,0,0,0,0,0
"518",0,1,0,0,0,0,0,0,0
"519",0,1,0,0,0,0,0,0,0
"520",1,0,1,0,1,0,0,0,0
"521",1,0,0,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"522",1,0,0.153846153846154,0.846153846153846,0.153846153846154,0.0769230769230769,0.461538461538462,0.307692307692308,0
"523",1,0,0,1,1,0,0,0,0
"524",1,0,0,1,0.777777777777778,0.111111111111111,0.111111111111111,0,0
"525",1,0,0,1,0.121951219512195,0.146341463414634,0.317073170731707,0.414634146341464,0
"526",1,0,0.666666666666667,0.333333333333333,0.111111111111111,0.111111111111111,0.388888888888889,0.388888888888889,0
"527",0,1,0,0,0,0,0,0,0
"528",1,0,0,1,0.0588235294117647,0.0294117647058824,0.470588235294118,0.441176470588235,0
"529",1,0,0,0.999999999999999,0.0303030303030303,0.0303030303030303,0.363636363636364,0.575757575757575,0
"530",1,0,0.192307692307692,0.807692307692307,0.192307692307692,0.0769230769230769,0.384615384615385,0.346153846153846,0
"531",0,1,0,0,0,0,0,0,0
"532",1,0,0.05,0.95,0.15,0.1,0.45,0.3,0
"533",0,1,0,0,0,0,0,0,0
"534",1,0,0.194196428571428,0.805803571428567,0.0167410714285714,0.0412946428571429,0.294642857142857,0.647321428571429,0
"535",0,1,0,0,0,0,0,0,0
"536",1,0,0.999999999999999,0,0.0126582278481013,0.0126582278481013,0.265822784810127,0.708860759493671,0
"537",0,1,0,0,0,0,0,0,0
"538",0,1,0,0,0,0,0,0,0
"539",1,0,0,0.999999999999999,0.027027027027027,0.0405405405405405,0.22972972972973,0.702702702702702,0
"540",1,0,0,1,0.0120481927710843,0.072289156626506,0.325301204819277,0.590361445783133,0
"541",1,0,0,0.999999999999995,0.0292397660818713,0.0467836257309941,0.269005847953216,0.654970760233917,0
"542",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"543",1,0,0.111111111111111,0.888888888888889,0.333333333333333,0.0555555555555556,0.444444444444445,0.166666666666667,0
"544",0,1,0,0,0,0,0,0,0
"545",0,1,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0
"547",0,1,0,0,0,0,0,0,0
"548",1,0,0,1,0.051948051948052,0.0649350649350649,0.324675324675325,0.558441558441559,0
"549",0,1,0,0,0,0,0,0,0
"550",0,1,0,0,0,0,0,0,0
"551",0,1,0,0,0,0,0,0,0
"552",0,1,0,0,0,0,0,0,0
"553",0,1,0,0,0,0,0,0,0
"554",1,0,0.166064981949458,0.833935018050546,0.0216606498194946,0.0649819494584838,0.285198555956678,0.628158844765344,0
"555",0,1,0,0,0,0,0,0,0
"556",0,1,0,0,0,0,0,0,0
"557",1,0,0.0740740740740741,0.925925925925927,0.037037037037037,0.0444444444444444,0.303703703703704,0.614814814814815,0
"558",1,0,0.487804878048781,0.51219512195122,0.024390243902439,0.0487804878048781,0.268292682926829,0.658536585365854,0
"559",0,1,0,0,0,0,0,0,0
"560",0,1,0,0,0,0,0,0,0
"561",1,0,0.585365853658537,0.414634146341464,0.024390243902439,0.0731707317073171,0.341463414634146,0.560975609756098,0
"562",1,0,0.112,0.888000000000001,0.08,0.12,0.336,0.464,0
"563",1,0,0,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"564",1,0,0.25,0.75,0.0394736842105263,0.0657894736842105,0.31578947368421,0.578947368421052,0
"565",0,1,0,0,0,0,0,0,0
"566",1,0,0,1,0.0909090909090909,0.0454545454545455,0.545454545454546,0.318181818181818,0
"567",0,1,0,0,0,0,0,0,0
"568",0,1,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0
"570",0,1,0,0,0,0,0,0,0
"571",0,1,0,0,0,0,0,0,0
"572",1,0,0,1,0.10958904109589,0.191780821917808,0.397260273972603,0.301369863013699,0
"573",1,0,0.369963369963369,0.630036630036628,0.021978021978022,0.0805860805860806,0.289377289377289,0.608058608058606,0
"574",1,0,0.104166666666667,0.895833333333334,0.0833333333333333,0.104166666666667,0.3125,0.5,0
"575",1,0,0.238095238095238,0.761904761904761,0.0476190476190476,0.111111111111111,0.333333333333333,0.507936507936508,0
"576",0,1,0,0,0,0,0,0,0
"577",1,0,0,1,0.0357142857142857,0.0714285714285714,0.285714285714286,0.607142857142857,0
"578",1,0,0,1,0.0416666666666667,0.0833333333333333,0.375,0.5,0
"579",0,1,0,0,0,0,0,0,0
"580",1,0,1,0,0,0.09375,0.375,0.53125,0
"581",0,1,0,0,0,0,0,0,0
"582",0,1,0,0,0,0,0,0,0
"583",1,0,0.06957928802589,0.930420711974117,0.0177993527508091,0.0647249190938512,0.237864077669903,0.679611650485438,0
"584",1,0,0.186991869918699,0.813008130081299,0.016260162601626,0.0487804878048781,0.235772357723577,0.699186991869918,0
"585",1,0,0.117719950433705,0.882280049566306,0.0111524163568773,0.0309789343246592,0.250309789343248,0.707558859975222,0
"586",0,1,0,0,0,0,0,0,0
"587",0,1,0,0,0,0,0,0,0
"588",0,1,0,0,0,0,0,0,0
"589",0,1,0,0,0,0,0,0,0
"590",0,1,0,0,0,0,0,0,0
"591",1,0,0.190751445086705,0.809248554913297,0.0115606936416185,0.0289017341040462,0.236994219653179,0.722543352601158,0
"592",1,0,0,1,0.0174418604651163,0.0348837209302326,0.296511627906977,0.651162790697675,0
"593",1,0,0.389558232931726,0.610441767068274,0.0240963855421687,0.0401606425702811,0.253012048192771,0.682730923694781,0
"594",1,0,0.0683229813664595,0.931677018633553,0.0111801242236025,0.0360248447204969,0.2,0.75279503105591,0
"595",1,0,0,1,0.0257009345794393,0.0630841121495327,0.264018691588785,0.647196261682242,0
"596",1,0,0.0045662100456621,0.995433789954332,0.0273972602739726,0.0410958904109589,0.210045662100457,0.721461187214609,0
"597",0,1,0,0,0,0,0,0,0
"598",0,1,0,0,0,0,0,0,0
"599",1,0,0,1,0.0298507462686567,0.0298507462686567,0.283582089552239,0.656716417910448,0
"600",1,0,0,0.999999999999998,0.0178571428571429,0.0535714285714286,0.208333333333333,0.720238095238094,0
"601",1,0,0.387755102040817,0.612244897959184,0.0204081632653061,0.0306122448979592,0.183673469387755,0.76530612244898,0
"602",1,0,0.448863636363636,0.551136363636364,0.0170454545454545,0.0454545454545455,0.204545454545454,0.732954545454547,0
"603",1,0,0.214953271028037,0.785046728971963,0.0280373831775701,0.0560747663551402,0.252336448598131,0.663551401869159,0
"604",1,0,0,1,0.0149253731343284,0.0373134328358209,0.216417910447761,0.731343283582091,0
"605",1,0,1,0,0.25,0.25,0,0.5,0
"606",1,0,0.436893203883495,0.563106796116505,0.058252427184466,0.12621359223301,0.339805825242718,0.475728155339806,0
"607",1,0,0,1,0.142857142857143,0.285714285714286,0.571428571428571,0,0
"608",1,0,0.032258064516129,0.96774193548387,0.0967741935483871,0.0645161290322581,0.258064516129032,0.580645161290322,0
"609",1,0,1,0,1,0,0,0,0
"610",0,1,0,0,0,0,0,0,0
"611",0,1,0,0,0,0,0,0,0
"612",0,1,0,0,0,0,0,0,0
"613",0,1,0,0,0,0,0,0,0
"614",1,0,0,0.999999999999995,0.0194174757281553,0.080906148867314,0.284789644012945,0.614886731391585,0
"615",1,0,0,0.999999999999998,0.0258620689655172,0.0344827586206897,0.310344827586207,0.629310344827586,0
"616",0,1,0,0,0,0,0,0,0
"617",1,0,0,1,0.0571428571428571,0.0571428571428571,0.371428571428571,0.514285714285714,0
"618",1,0,0.181818181818182,0.818181818181817,0.0505050505050505,0.0505050505050505,0.353535353535354,0.545454545454546,0
"619",0,1,0,0,0,0,0,0,0
"620",1,0,0,1,0.0410958904109589,0.0684931506849315,0.356164383561644,0.534246575342466,0
"621",1,0,0,1,0.05,0.0833333333333333,0.333333333333333,0.533333333333333,0
"622",1,0,0,0.999999999999999,0.0379746835443038,0.0506329113924051,0.316455696202532,0.59493670886076,0
"623",0,1,0,0,0,0,0,0,0
"624",1,0,0,0.999999999999998,0.0441176470588235,0.0441176470588235,0.352941176470588,0.558823529411764,0
"625",0,1,0,0,0,0,0,0,0
"626",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"627",1,0,0.00925925925925926,0.990740740740742,0.0555555555555556,0.0648148148148148,0.37037037037037,0.509259259259259,0
"628",1,0,0.253333333333333,0.746666666666668,0.0333333333333333,0.08,0.293333333333333,0.593333333333333,0
"629",0,1,0,0,0,0,0,0,0
"630",0,1,0,0,0,0,0,0,0
"631",0,1,0,0,0,0,0,0,0
"632",1,0,1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"633",0,1,0,0,0,0,0,0,0
"634",0,1,0,0,0,0,0,0,0
"635",0,1,0,0,0,0,0,0,0
"636",1,0,0,0.999999999999999,0.0555555555555556,0.0925925925925926,0.296296296296296,0.555555555555555,0
"637",0,1,0,0,0,0,0,0,0
"638",1,0,0,1,0.0714285714285714,0.0952380952380952,0.333333333333333,0.5,0
"639",1,0,0,1,0.4375,0.1875,0.3125,0.0625,0
"640",1,0,0,1,0.166666666666667,0.333333333333333,0.5,0,0
"641",0,1,0,0,0,0,0,0,0
"642",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"643",1,0,0,1,1,0,0,0,0
"644",0,1,0,0,0,0,0,0,0
"645",0,1,0,0,0,0,0,0,0
"646",1,0,0,1,0.5,0,0.5,0,0
"647",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"648",0,1,0,0,0,0,0,0,0
"649",0,1,0,0,0,0,0,0,0
"650",1,0,0.130872483221476,0.869127516778528,0.0167785234899329,0.0604026845637584,0.258389261744966,0.664429530201344,0
"651",1,0,0,1,1,0,0,0,0
"652",1,0,1,0,0,0.0277777777777778,0.361111111111111,0.611111111111111,0
"653",0,1,0,0,0,0,0,0,0
"654",1,0,0.219354838709677,0.780645161290324,0.0258064516129032,0.0451612903225806,0.27741935483871,0.651612903225807,0
"655",0,1,0,0,0,0,0,0,0
"656",0,1,0,0,0,0,0,0,0
"657",1,0,0.240875912408759,0.75912408759124,0.0218978102189781,0.0364963503649635,0.262773722627737,0.678832116788321,0
"658",0,1,0,0,0,0,0,0,0
"659",1,0,0.442307692307692,0.557692307692307,0.032051282051282,0.0897435897435898,0.275641025641026,0.602564102564101,0
"660",1,0,0.0456026058631922,0.954397394136808,0.00977198697068404,0.0586319218241043,0.185667752442997,0.745928338762215,0
"661",1,0,0.158088235294118,0.84191176470588,0.0147058823529412,0.0588235294117647,0.242647058823529,0.683823529411763,0
"662",0,1,0,0,0,0,0,0,0
"663",1,0,0,1,0.333333333333333,0,0,0.666666666666667,0
"664",1,0,1,0,1,0,0,0,0
"665",1,0,0,1,0.125,0.125,0.25,0.5,0
"666",1,0,1,0,0.0769230769230769,0.307692307692308,0.307692307692308,0.307692307692308,0
"667",1,0,0,0.999999999999999,0.0161290322580645,0.032258064516129,0.282258064516129,0.669354838709677,0
"668",0,1,0,0,0,0,0,0,0
"669",1,0,0.552083333333333,0.447916666666667,0.0104166666666667,0.03125,0.229166666666667,0.729166666666666,0
"670",1,0,0,0.999999999999998,0.0285714285714286,0.128571428571429,0.2,0.642857142857142,0
"671",1,0,0,1,0.038961038961039,0.0909090909090909,0.272727272727273,0.597402597402597,0
"672",1,0,0.0754716981132075,0.924528301886792,0.0566037735849057,0.0628930817610063,0.440251572327044,0.440251572327044,0
"673",1,0,0.00578034682080925,0.994219653179195,0.069364161849711,0.109826589595376,0.450867052023121,0.369942196531792,0
"674",1,0,0,1,0.0363636363636364,0.0545454545454545,0.4,0.509090909090909,0
"675",1,0,0,1,0.0555555555555556,0,0.666666666666667,0.277777777777778,0
"676",1,0,0,1,0.0273972602739726,0.0547945205479452,0.424657534246575,0.493150684931507,0
"677",1,0,0.353846153846154,0.646153846153846,0.0153846153846154,0.0461538461538462,0.246153846153846,0.692307692307692,0
"678",0,1,0,0,0,0,0,0,0
"679",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"680",0,1,0,0,0,0,0,0,0
"681",1,0,0,1,0.024390243902439,0.0731707317073171,0.317073170731707,0.585365853658537,0
"682",0,1,0,0,0,0,0,0,0
"683",1,0,0,1,0.0192307692307692,0.0576923076923077,0.288461538461538,0.634615384615385,0
"684",1,0,0.187845303867403,0.812154696132595,0.0165745856353591,0.0386740331491713,0.298342541436464,0.646408839779004,0
"685",1,0,0.056,0.944000000000001,0.064,0.136,0.328,0.472,0
"686",1,0,0.166134185303514,0.833865814696488,0.00638977635782748,0.0447284345047923,0.204472843450479,0.744408945686903,0
"687",0,1,0,0,0,0,0,0,0
"688",0,1,0,0,0,0,0,0,0
"689",1,0,0.137096774193548,0.862903225806451,0.0201612903225806,0.0443548387096774,0.241935483870968,0.693548387096774,0
"690",0,1,0,0,0,0,0,0,0
"691",1,0,0,1,0.03125,0.0546875,0.234375,0.6796875,0
"692",1,0,0,1,0.0253164556962025,0.0506329113924051,0.278481012658228,0.645569620253165,0
