"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1483","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1484","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1485","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1486","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1487","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1488","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1489","btsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1490","yfaE",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"1491","alaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1492","epmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1493","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1494","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1495","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1496","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"1497","ssuD",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"1498","tauA",1,0,0.142857142857143,0.571428571428571,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"1499","tauC",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"1500","iraP",1,0,0.363636363636364,0.272727272727273,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0,0,0
"1501","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1502","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0,0
"1503","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"1504","metE",1,0,0,0.4,0.2,0,0.2,0,0,0,0.2,0,0
"1505","metR",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"1506","prpB",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1507","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1508","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1509","prpR",1,0,0,1,0,0,0,0,0,0,0,0,0
"1510","adiA",1,0,0.285714285714286,0.285714285714286,0,0.428571428571429,0,0,0,0,0,0,0
"1511","hyaA",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"1512","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1513","araB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1514","araC",1,0,0,0,0,0,1,0,0,0,0,0,0
"1515","araF",1,0,0.272727272727273,0.272727272727273,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0,0
"1516","caiA",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0
"1517","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1518","galS",1,0,0,1,0,0,0,0,0,0,0,0,0
"1519","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615,0
"1520","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0,0
"1521","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667,0
"1522","glcA",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1523","glcB",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1524","glcD",1,0,0.210526315789474,0.473684210526316,0.0526315789473684,0.210526315789474,0.0526315789473684,0,0,0,0,0,0
"1525","glcE",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1526","glcF",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1527","hcaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1528","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1529","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1530","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1531","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1532","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1533","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1534","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1535","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1536","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1537","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1538","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"1539","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"1540","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0
"1541","nirD",1,0,0.117647058823529,0.588235294117647,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0
"1542","ytfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1543","amtB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"1544","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1545","ddpA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"1546","ddpX",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"1547","glnA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1548","glnK",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0,0
"1549","hisM",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"1550","patA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"1551","potH",1,0,1,0,0,0,0,0,0,0,0,0,0
"1552","yhdW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1553","prpE",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1554","betA",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"1555","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"1556","lldR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1557","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1558","entF",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,0,0.142857142857143,0,0,0
"1559","lysU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1560","grcA",1,0,0.230769230769231,0.461538461538462,0.153846153846154,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0
"1561","phoH",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1562","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1563","hybC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1564","dcuB",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"1565","ybdZ",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1566","clpS",1,0,0,0,0,0,1,0,0,0,0,0,0
"1567","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"1568","frdD",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"1569","hypD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"1570","entB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1571","fhuF",1,0,0,0,1,0,0,0,0,0,0,0,0
"1572","dcuA",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"1573","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1574","yhbW",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1575","mdtI",1,0,0,0,1,0,0,0,0,0,0,0,0
"1576","fsr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1577","kbl",0,1,0,0,0,0,0,0,0,0,0,0,0
"1578","serA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1579","glpQ",1,0,0.375,0.166666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.166666666666667,0,0,0
"1580","ldtD",1,0,1,0,0,0,0,0,0,0,0,0,0
"1581","yceI",1,0,1,0,0,0,0,0,0,0,0,0,0
"1582","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"1583","ynfE",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0
"1584","ompW",1,0,0,0.333333333333333,0.583333333333333,0,0,0.0833333333333333,0,0,0,0,0
"1585","efeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1586","gltI",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"1587","dcuC",1,0,1,0,0,0,0,0,0,0,0,0,0
"1588","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1589","fes",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1590","entA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1591","yjjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1592","ogt",1,0,0,1,0,0,0,0,0,0,0,0,0
"1593","mntH",1,0,0,1,0,0,0,0,0,0,0,0,0
"1594","shiA",1,0,0,0,0,0,1,0,0,0,0,0,0
"1595","gcvR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1596","entC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1597","selA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1598","msrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1599","fadE",1,0,0.1875,0.625,0.1875,0,0,0,0,0,0,0,0
"1600","ugpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1601","manZ",1,0,0.0666666666666667,0.533333333333333,0.266666666666667,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0
"1602","yhjE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1603","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1604","hypE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"1605","pykA",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"1606","yaeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1607","trmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1608","yciH",1,0,1,0,0,0,0,0,0,0,0,0,0
"1609","yhdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1610","nadB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1611","purT",1,0,0,1,0,0,0,0,0,0,0,0,0
"1612","exbB",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1613","yebZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1614","ppsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1615","pnuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1616","gpr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1617","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1618","manY",1,0,0.136363636363636,0.5,0.181818181818182,0.0454545454545455,0,0,0,0.0454545454545455,0.0909090909090909,0,0
"1619","ydiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1620","maoP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1621","ycjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1622","tdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"1623","ybjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1624","yibQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1625","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"1626","nth",1,0,0,0,1,0,0,0,0,0,0,0,0
"1627","recC",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1628","preA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1629","entH",1,0,0,1,0,0,0,0,0,0,0,0,0
"1630","rpsQ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1631","fepD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1632","dtpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1633","entS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1634","aqpZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1635","cycA",1,0,0.2,0.45,0.15,0.05,0.1,0,0.05,0,0,0,0
"1636","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1637","gcvP",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"1638","yebY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1639","mutM",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"1640","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1641","crl",0,1,0,0,0,0,0,0,0,0,0,0,0
"1642","agaV",1,0,0,1,0,0,0,0,0,0,0,0,0
"1643","yafD",1,0,1,0,0,0,0,0,0,0,0,0,0
"1644","pyrD",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1645","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"1646","uhpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1647","ybhG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1648","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1649","iscA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1650","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1651","ydgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1652","acs",1,0,0.032258064516129,0.258064516129032,0.290322580645161,0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0645161290322581,0
"1653","asd",1,0,0,0,1,0,0,0,0,0,0,0,0
"1654","tpx",1,0,0,0,1,0,0,0,0,0,0,0,0
"1655","napH",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1656","ldtE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1657","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1658","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1659","glpK",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1660","eda",1,0,0,0.2,0.6,0,0,0.2,0,0,0,0,0
"1661","cysK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1662","galP",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1663","yojI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1664","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0,0
"1665","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1666","msrB",1,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"1667","ybaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1668","brnQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1669","arfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1670","galE",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0
"1671","fumC",1,0,0.15,0.35,0.075,0.175,0.125,0,0.075,0,0.05,0,0
"1672","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1673","gluQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1674","crr",1,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0
"1675","gstB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1676","xseB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1677","slyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1678","fhuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1679","putP",1,0,0,0,1,0,0,0,0,0,0,0,0
"1680","speC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1681","exuT",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"1682","ilvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1683","ybiT",1,0,0,0,0,0,0,1,0,0,0,0,0
"1684","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1685","napA",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1686","cusR",1,0,0,0,0,1,0,0,0,0,0,0,0
"1687","ispA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1688","kefG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1689","adhE",1,0,0.274193548387097,0.0967741935483871,0,0.403225806451613,0,0,0.225806451612903,0,0,0,0
"1690","pdeK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1691","pqqL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1692","glnH",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"1693","yqhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1694","mnaT",0,1,0,0,0,0,0,0,0,0,0,0,0
