"","Loop_number","No_loop","Loop"
"5691",2,0,1
"5692",126,0,1
"5693",0,0,1
"5694",130,0,1
"5695",0,0,1
"5696",158,0,1
"5697",0,0,1
"5698",0,0,1
"5699",0,0,1
"5700",46,0,1
"5701",5,0,1
"5702",135,0,1
"5703",49,0,1
"5704",0,0,1
"5705",335,0,1
"5706",0,0,1
"5707",0,0,1
"5708",19,0,1
"5709",67,0,1
"5710",8,0,1
"5711",0,0,1
"5712",1,0,1
"5713",248,0,1
"5714",0,0,1
"5715",0,0,1
"5716",544,0,1
"5717",0,0,1
"5718",0,0,1
"5719",0,0,1
"5720",0,0,1
"5721",102,0,1
"5722",70,0,1
"5723",0,0,1
"5724",0,0,1
"5725",0,0,1
"5726",0,0,1
"5727",3,0,1
"5728",15,0,1
"5729",86,0,1
"5730",0,0,1
"5731",0,0,1
"5732",16,0,1
"5733",0,0,1
"5734",3,0,1
"5735",0,0,1
"5736",0,0,1
"5737",0,0,1
"5738",16,0,1
"5739",0,0,1
"5740",0,0,1
"5741",45,0,1
"5742",0,0,1
"5743",73,0,1
"5744",0,0,1
"5745",0,0,1
"5746",0,0,1
"5747",27,0,1
"5748",0,0,1
"5749",82,0,1
"5750",0,0,1
"5751",43,0,1
"5752",0,0,1
"5753",118,0,1
"5754",1,0,1
"5755",3,0,1
"5756",0,0,1
"5757",0,0,1
"5758",9,0,1
"5759",0,0,1
"5760",63,0,1
"5761",0,0,1
"5762",20,0,1
"5763",29,0,1
"5764",2,0,1
"5765",57,0,1
"5766",0,0,1
"5767",0,0,1
"5768",26,0,1
"5769",43,0,1
"5770",12,0,1
"5771",5,0,1
"5772",0,0,1
"5773",204,0,1
"5774",30,0,1
"5775",0,0,1
"5776",2,0,1
"5777",0,0,1
"5778",2,0,1
"5779",0,0,1
"5780",101,0,1
"5781",3,0,1
"5782",28,0,1
"5783",0,0,1
"5784",39,0,1
"5785",6,0,1
"5786",310,0,1
"5787",0,0,1
"5788",0,0,1
"5789",1,0,1
"5790",7,0,1
"5791",0,0,1
"5792",3,0,1
"5793",90,0,1
"5794",0,0,1
"5795",7,0,1
"5796",0,0,1
"5797",0,0,1
"5798",0,0,1
"5799",0,0,1
"5800",0,0,1
"5801",0,0,1
"5802",0,0,1
"5803",0,0,1
"5804",0,0,1
"5805",151,0,1
"5806",6,0,1
"5807",21,0,1
"5808",0,0,1
"5809",4,0,1
"5810",2,0,1
"5811",2,0,1
"5812",1,0,1
"5813",0,0,1
"5814",0,0,1
"5815",2,0,1
"5816",0,0,1
"5817",2,0,1
"5818",0,0,1
"5819",0,0,1
"5820",318,0,1
"5821",0,0,1
"5822",2,0,1
"5823",0,0,1
"5824",3,0,1
"5825",36,0,1
"5826",0,0,1
"5827",111,0,1
"5828",0,0,1
"5829",0,0,1
"5830",0,0,1
"5831",0,0,1
"5832",41,0,1
"5833",0,0,1
"5834",44,0,1
"5835",0,0,1
"5836",0,0,1
"5837",3,0,1
"5838",0,0,1
"5839",0,0,1
"5840",0,0,1
"5841",0,0,1
"5842",0,0,1
"5843",0,0,1
"5844",0,0,1
"5845",0,0,1
"5846",0,0,1
"5847",0,0,1
"5848",77,0,1
"5849",2,0,1
"5850",1,0,1
"5851",0,0,1
"5852",0,0,1
"5853",0,0,1
"5854",0,0,1
"5855",0,0,1
"5856",17,0,1
"5857",0,0,1
"5858",0,0,1
"5859",0,0,1
"5860",0,0,1
"5861",9,0,1
"5862",0,0,1
"5863",0,0,1
"5864",0,0,1
"5865",0,0,1
"5866",540,0,1
"5867",0,0,1
"5868",0,0,1
"5869",0,0,1
"5870",14,0,1
"5871",17,0,1
"5872",10,0,1
"5873",9,0,1
"5874",0,0,1
"5875",0,0,1
"5876",0,0,1
"5877",0,0,1
"5878",0,0,1
"5879",0,0,1
"5880",285,0,1
"5881",2,0,1
"5882",23,0,1
"5883",77,0,1
"5884",0,0,1
"5885",1,0,1
"5886",0,0,1
"5887",0,0,1
"5888",10,0,1
"5889",0,0,1
"5890",0,0,1
"5891",29,0,1
"5892",0,0,1
"5893",0,0,1
"5894",0,0,1
"5895",9,0,1
"5896",1,0,1
"5897",0,0,1
"5898",5,0,1
"5899",38,0,1
"5900",0,0,1
"5901",0,0,1
"5902",0,0,1
"5903",0,0,1
"5904",0,0,1
"5905",0,0,1
"5906",1,0,1
"5907",8,0,1
"5908",98,0,1
"5909",17,0,1
"5910",460,0,1
"5911",94,0,1
"5912",421,0,1
"5913",2,0,1
"5914",95,0,1
"5915",21,0,1
"5916",85,0,1
"5917",45,0,1
"5918",0,0,1
"5919",0,0,1
"5920",3,0,1
"5921",201,0,1
"5922",0,0,1
"5923",0,0,1
"5924",1,0,1
"5925",6,0,1
"5926",3,0,1
"5927",71,0,1
"5928",0,0,1
"5929",0,0,1
"5930",17,0,1
"5931",383,0,1
"5932",0,0,1
"5933",0,0,1
"5934",14,0,1
"5935",0,0,1
"5936",3,0,1
"5937",10,0,1
"5938",10,0,1
"5939",702,0,1
"5940",2,0,1
"5941",0,0,1
"5942",3,0,1
"5943",2,0,1
"5944",0,0,1
"5945",0,0,1
"5946",4,0,1
"5947",128,0,1
"5948",0,0,1
"5949",0,0,1
"5950",0,0,1
"5951",2,0,1
"5952",13,0,1
"5953",6,0,1
"5954",1,0,1
"5955",2,0,1
"5956",0,0,1
"5957",22,0,1
"5958",1,0,1
"5959",1,0,1
"5960",8,0,1
"5961",0,0,1
"5962",0,0,1
"5963",2,0,1
"5964",0,0,1
"5965",0,0,1
"5966",0,0,1
"5967",0,0,1
"5968",29,0,1
"5969",8,0,1
"5970",0,0,1
"5971",0,0,1
"5972",1,0,1
"5973",2,0,1
"5974",5,0,1
"5975",0,0,1
"5976",0,0,1
"5977",0,0,1
"5978",248,0,1
"5979",20,0,1
"5980",0,0,1
"5981",1,0,1
"5982",0,0,1
"5983",0,0,1
"5984",2,0,1
"5985",0,0,1
"5986",0,0,1
"5987",7,0,1
"5988",1,0,1
"5989",7,0,1
"5990",55,0,1
"5991",0,0,1
"5992",356,0,1
"5993",45,0,1
"5994",0,0,1
"5995",188,0,1
"5996",0,0,1
"5997",0,0,1
"5998",2,0,1
"5999",0,0,1
"6000",0,0,1
"6001",0,0,1
"6002",1,0,1
"6003",6,0,1
"6004",149,0,1
"6005",0,0,1
"6006",1,0,1
"6007",3,0,1
"6008",0,0,1
"6009",11,0,1
"6010",23,0,1
"6011",15,0,1
"6012",0,0,1
"6013",0,0,1
"6014",6,0,1
"6015",125,0,1
"6016",3,0,1
"6017",0,0,1
"6018",0,0,1
"6019",0,0,1
"6020",1,0,1
"6021",0,0,1
"6022",0,0,1
"6023",28,0,1
"6024",103,0,1
"6025",63,0,1
"6026",333,0,1
"6027",0,0,1
"6028",4,0,1
"6029",1,0,1
"6030",0,0,1
"6031",0,0,1
"6032",0,0,1
"6033",0,0,1
"6034",128,0,1
"6035",17,0,1
"6036",0,0,1
"6037",46,0,1
"6038",0,0,1
"6039",254,0,1
"6040",0,0,1
"6041",0,0,1
"6042",0,0,1
"6043",332,0,1
"6044",3,0,1
"6045",1,0,1
"6046",52,0,1
"6047",219,0,1
"6048",0,0,1
"6049",0,0,1
"6050",9,0,1
"6051",2,0,1
"6052",8,0,1
"6053",59,0,1
"6054",1,0,1
"6055",11,0,1
"6056",1,0,1
"6057",14,0,1
"6058",7,0,1
"6059",96,0,1
"6060",12,0,1
"6061",31,0,1
"6062",0,0,1
"6063",1,0,1
"6064",42,0,1
"6065",32,0,1
"6066",0,0,1
"6067",100,0,1
"6068",0,0,1
"6069",11,0,1
"6070",0,0,1
"6071",187,0,1
"6072",11,0,1
"6073",100,0,1
"6074",122,0,1
"6075",0,0,1
"6076",34,0,1
"6077",1,0,1
"6078",2,0,1
"6079",7,0,1
"6080",0,0,1
"6081",0,0,1
"6082",0,0,1
"6083",0,0,1
"6084",26,0,1
"6085",0,0,1
"6086",1,0,1
"6087",3,0,1
"6088",0,0,1
"6089",7,0,1
"6090",71,0,1
"6091",0,0,1
"6092",15,0,1
"6093",0,0,1
"6094",5,0,1
"6095",1,0,1
"6096",0,0,1
"6097",29,0,1
"6098",0,0,1
"6099",8,0,1
"6100",0,0,1
"6101",0,0,1
"6102",0,0,1
"6103",69,0,1
"6104",0,0,1
"6105",1,0,1
"6106",3,0,1
"6107",1,0,1
"6108",86,0,1
"6109",2,0,1
"6110",0,0,1
"6111",0,0,1
"6112",0,0,1
"6113",0,0,1
"6114",0,0,1
"6115",46,0,1
"6116",7,0,1
"6117",1,0,1
"6118",4,0,1
"6119",8,0,1
"6120",37,0,1
"6121",0,0,1
"6122",20,0,1
"6123",32,0,1
"6124",0,0,1
"6125",708,0,1
"6126",0,0,1
"6127",0,0,1
"6128",33,0,1
"6129",34,0,1
"6130",180,0,1
"6131",11,0,1
"6132",4,0,1
"6133",0,0,1
"6134",0,0,1
"6135",2,0,1
"6136",0,0,1
"6137",0,0,1
"6138",43,0,1
"6139",0,0,1
"6140",0,0,1
"6141",103,0,1
"6142",121,0,1
"6143",13,0,1
"6144",1,0,1
"6145",1,0,1
"6146",0,0,1
"6147",17,0,1
"6148",92,0,1
"6149",43,0,1
"6150",3,0,1
"6151",1,0,1
"6152",6,0,1
"6153",12,0,1
"6154",3,0,1
"6155",97,0,1
"6156",0,0,1
