"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"1630","galU",0,1,0,0,0,0,0,0,0,0,0
"1631","asnC",0,1,0,0,0,0,0,0,0,0,0
"1632","trpE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1633","pfkB",0,1,0,0,0,0,0,0,0,0,0
"1634","fbp",0,1,0,0,0,0,0,0,0,0,0
"1635","bfr",0,1,0,0,0,0,0,0,0,0,0
"1636","ugpA",1,0,0,1,0,0,0,0,0,0,0
"1637","ascG",0,1,0,0,0,0,0,0,0,0,0
"1638","ybaY",0,1,0,0,0,0,0,0,0,0,0
"1639","sgcX",0,1,0,0,0,0,0,0,0,0,0
"1640","cadC",1,0,0,0.333333333333333,0,0,0.166666666666667,0,0.5,0,0
"1641","ydhK",0,1,0,0,0,0,0,0,0,0,0
"1642","yliI",0,1,0,0,0,0,0,0,0,0,0
"1643","yeaG",1,0,0,0.5,0,0,0,0.5,0,0,0
"1644","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"1645","chaB",0,1,0,0,0,0,0,0,0,0,0
"1646","dcrB",0,1,0,0,0,0,0,0,0,0,0
"1647","sapF",0,1,0,0,0,0,0,0,0,0,0
"1648","ypfJ",0,1,0,0,0,0,0,0,0,0,0
"1649","ycaN",0,1,0,0,0,0,0,0,0,0,0
"1650","yggE",0,1,0,0,0,0,0,0,0,0,0
"1651","yjjV",0,1,0,0,0,0,0,0,0,0,0
"1652","yohC",0,1,0,0,0,0,0,0,0,0,0
"1653","yaeR",0,1,0,0,0,0,0,0,0,0,0
"1654","yjbJ",0,1,0,0,0,0,0,0,0,0,0
"1655","ssuC",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"1656","ssuA",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"1657","narK",1,0,0,0.25,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0.5
"1658","ssuE",1,0,0,0.4,0.2,0,0,0,0.2,0.2,0
"1659","degP",1,0,0,0,0,0,0,1,0,0,0
"1660","ydeM",1,0,0,0,0,0,0,0,1,0,0
"1661","metB",1,0,0,0,0,0,0,0,1,0,0
"1662","mazG",1,0,0,0,0,0,0,0,0.5,0,0.5
"1663","yfiR",1,0,0,0,0,0,0,0,0.5,0,0.5
"1664","rpmI",1,0,0,0,0,0.2,0.2,0,0.4,0,0.2
"1665","nuoM",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"1666","pbpG",0,1,0,0,0,0,0,0,0,0,0
"1667","ygjK",0,1,0,0,0,0,0,0,0,0,0
"1668","cysI",1,0,0,0.5,0,0,0,0,0,0,0.5
"1669","holE",0,1,0,0,0,0,0,0,0,0,0
"1670","dmsC",1,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0.25,0,0.583333333333333
"1671","dppF",1,0,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0.571428571428571
"1672","thiG",0,1,0,0,0,0,0,0,0,0,0
"1673","thiF",0,1,0,0,0,0,0,0,0,0,0
"1674","thiH",0,1,0,0,0,0,0,0,0,0,0
"1675","thiE",0,1,0,0,0,0,0,0,0,0,0
"1676","cpxP",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1677","thiC",0,1,0,0,0,0,0,0,0,0,0
"1678","thiS",0,1,0,0,0,0,0,0,0,0,0
"1679","sohB",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1680","bioD",0,1,0,0,0,0,0,0,0,0,0
"1681","yneJ",0,1,0,0,0,0,0,0,0,0,0
"1682","mltD",0,1,0,0,0,0,0,0,0,0,0
"1683","gnsB",0,1,0,0,0,0,0,0,0,0,0
"1684","accC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1685","ycaP",0,1,0,0,0,0,0,0,0,0,0
"1686","ycaD",0,1,0,0,0,0,0,0,0,0,0
"1687","yegP",0,1,0,0,0,0,0,0,0,0,0
"1688","ubiX",1,0,0,0,0,0,0,0,1,0,0
"1689","allB",0,1,0,0,0,0,0,0,0,0,0
"1690","kch",0,1,0,0,0,0,0,0,0,0,0
"1691","cspE",1,0,0,0.2,0,0,0.4,0,0.4,0,0
"1692","yegZ",0,1,0,0,0,0,0,0,0,0,0
"1693","tadA",0,1,0,0,0,0,0,0,0,0,0
"1694","amiA",1,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667
"1695","carB",1,0,0,0.5,0,0,0,0,0.5,0,0
"1696","ampG",0,1,0,0,0,0,0,0,0,0,0
"1697","cysB",1,0,0,0,0,0,0,0,1,0,0
"1698","uxaB",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0
"1699","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"1700","ykiA",0,1,0,0,0,0,0,0,0,0,0
"1701","yfeR",0,1,0,0,0,0,0,0,0,0,0
"1702","araH",1,0,0,0.8,0,0,0,0.2,0,0,0
"1703","yahK",0,1,0,0,0,0,0,0,0,0,0
"1704","ybiO",0,1,0,0,0,0,0,0,0,0,0
"1705","yohF",0,1,0,0,0,0,0,0,0,0,0
"1706","ydeI",0,1,0,0,0,0,0,0,0,0,0
"1707","pphA",1,0,0,1,0,0,0,0,0,0,0
"1708","gcl",0,1,0,0,0,0,0,0,0,0,0
"1709","yghA",0,1,0,0,0,0,0,0,0,0,0
"1710","ydfE",0,1,0,0,0,0,0,0,0,0,0
"1711","ldcC",0,1,0,0,0,0,0,0,0,0,0
"1712","ydeJ",1,0,0,1,0,0,0,0,0,0,0
"1713","yrbL",1,0,0,1,0,0,0,0,0,0,0
"1714","dsdX",1,0,0,1,0,0,0,0,0,0,0
"1715","asnB",1,0,0,0,0,0,0,0,0,0,1
"1716","ssnA",1,0,0,1,0,0,0,0,0,0,0
"1717","dppD",1,0,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0.571428571428571
"1718","bglB",1,0,0.0555555555555556,0.277777777777778,0,0.5,0.0555555555555556,0,0,0,0.111111111111111
"1719","ygiV",0,1,0,0,0,0,0,0,0,0,0
"1720","yhjD",0,1,0,0,0,0,0,0,0,0,0
"1721","ybhP",0,1,0,0,0,0,0,0,0,0,0
"1722","yncG",0,1,0,0,0,0,0,0,0,0,0
"1723","ybcM",0,1,0,0,0,0,0,0,0,0,0
"1724","yqjK",0,1,0,0,0,0,0,0,0,0,0
"1725","gntP",1,0,0,0.2,0,0,0,0,0.8,0,0
"1726","artJ",1,0,0,0,0,0,0,0,1,0,0
"1727","yqcA",0,1,0,0,0,0,0,0,0,0,0
"1728","yibJ",0,1,0,0,0,0,0,0,0,0,0
"1729","frmB",0,1,0,0,0,0,0,0,0,0,0
"1730","uxuA",1,0,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.111111111111111
"1731","argD",1,0,0,0,0,0,0,0,1,0,0
"1732","lpxC",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"1733","ydjF",0,1,0,0,0,0,0,0,0,0,0
"1734","dksA",1,0,0,1,0,0,0,0,0,0,0
"1735","uidA",1,0,0,0,0,0,0,0,1,0,0
"1736","ompA",1,0,0,1,0,0,0,0,0,0,0
"1737","ydgC",0,1,0,0,0,0,0,0,0,0,0
"1738","pcm",0,1,0,0,0,0,0,0,0,0,0
"1739","ymgD",0,1,0,0,0,0,0,0,0,0,0
"1740","argR",1,0,0,1,0,0,0,0,0,0,0
"1741","ychN",0,1,0,0,0,0,0,0,0,0,0
"1742","caiF",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0
"1743","narQ",0,1,0,0,0,0,0,0,0,0,0
"1744","yibA",0,1,0,0,0,0,0,0,0,0,0
"1745","yahB",0,1,0,0,0,0,0,0,0,0,0
"1746","mtlA",1,0,0,0.25,0,0.25,0,0,0.25,0,0.25
"1747","ygjR",0,1,0,0,0,0,0,0,0,0,0
"1748","yfjD",0,1,0,0,0,0,0,0,0,0,0
"1749","dgkA",0,1,0,0,0,0,0,0,0,0,0
"1750","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"1751","dctA",1,0,0,0.75,0,0,0,0,0.25,0,0
"1752","soxR",1,0,0,0,0,0,0.25,0,0.75,0,0
"1753","ftsX",0,1,0,0,0,0,0,0,0,0,0
"1754","glyS",0,1,0,0,0,0,0,0,0,0,0
"1755","yddM",0,1,0,0,0,0,0,0,0,0,0
"1756","def",0,1,0,0,0,0,0,0,0,0,0
"1757","ydcH",0,1,0,0,0,0,0,0,0,0,0
"1758","yhfG",0,1,0,0,0,0,0,0,0,0,0
"1759","xylA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1760","nanT",1,0,0,0.2,0.2,0.2,0,0,0.4,0,0
"1761","sbp",0,1,0,0,0,0,0,0,0,0,0
"1762","ytfH",0,1,0,0,0,0,0,0,0,0,0
"1763","sixA",1,0,0,1,0,0,0,0,0,0,0
"1764","yeiQ",0,1,0,0,0,0,0,0,0,0,0
"1765","mgtA",0,1,0,0,0,0,0,0,0,0,0
"1766","ugpQ",1,0,0,1,0,0,0,0,0,0,0
"1767","aceA",1,0,0,0.166666666666667,0,0,0,0,0.333333333333333,0,0.5
"1768","ydcT",1,0,0,0,1,0,0,0,0,0,0
"1769","rpoN",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1770","arcB",0,1,0,0,0,0,0,0,0,0,0
"1771","dppB",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"1772","aceB",1,0,0,0.222222222222222,0,0.111111111111111,0,0,0.333333333333333,0,0.333333333333333
"1773","ugd",0,1,0,0,0,0,0,0,0,0,0
"1774","dnaX",0,1,0,0,0,0,0,0,0,0,0
"1775","ftsI",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"1776","iscS",1,0,0,0,0,0,0,0,1,0,0
"1777","dppA",1,0,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0.272727272727273,0,0.363636363636364
"1778","glgP",1,0,0,0.4,0,0,0,0.2,0.4,0,0
"1779","yfbV",0,1,0,0,0,0,0,0,0,0,0
"1780","yfeY",0,1,0,0,0,0,0,0,0,0,0
"1781","ygiN",0,1,0,0,0,0,0,0,0,0,0
"1782","yibH",0,1,0,0,0,0,0,0,0,0,0
"1783","trxB",1,0,0.5,0,0,0,0.5,0,0,0,0
"1784","ypdC",0,1,0,0,0,0,0,0,0,0,0
"1785","araG",1,0,0,0.8,0,0,0,0.2,0,0,0
"1786","nanA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1787","yggN",0,1,0,0,0,0,0,0,0,0,0
"1788","yciW",1,0,0,1,0,0,0,0,0,0,0
"1789","csiE",1,0,0,0.75,0,0,0,0.25,0,0,0
"1790","yeeY",0,1,0,0,0,0,0,0,0,0,0
"1791","nagE",1,0,0,0,0,0,0,0,1,0,0
"1792","yfcH",0,1,0,0,0,0,0,0,0,0,0
"1793","rob",1,0,1,0,0,0,0,0,0,0,0
"1794","yaiO",0,1,0,0,0,0,0,0,0,0,0
"1795","gltS",0,1,0,0,0,0,0,0,0,0,0
"1796","nlpC",0,1,0,0,0,0,0,0,0,0,0
"1797","ytfB",0,1,0,0,0,0,0,0,0,0,0
"1798","xylB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"1799","fic",0,1,0,0,0,0,0,0,0,0,0
"1800","ybhL",1,0,0,0,0,0,0,0,1,0,0
"1801","hns",1,0,0,0.666666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0
"1802","yihI",0,1,0,0,0,0,0,0,0,0,0
"1803","rhaD",1,0,0,1,0,0,0,0,0,0,0
"1804","yhjB",0,1,0,0,0,0,0,0,0,0,0
"1805","ybiI",0,1,0,0,0,0,0,0,0,0,0
"1806","yniB",0,1,0,0,0,0,0,0,0,0,0
"1807","yqiB",0,1,0,0,0,0,0,0,0,0,0
"1808","mtlD",1,0,0,0.25,0,0.25,0,0,0.25,0,0.25
"1809","ubiF",0,1,0,0,0,0,0,0,0,0,0
"1810","hycI",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"1811","folA",1,0,0,0.5,0,0,0,0,0,0,0.5
"1812","folX",0,1,0,0,0,0,0,0,0,0,0
"1813","yhhT",0,1,0,0,0,0,0,0,0,0,0
"1814","ybdK",0,1,0,0,0,0,0,0,0,0,0
"1815","kdpE",0,1,0,0,0,0,0,0,0,0,0
"1816","rhsA",0,1,0,0,0,0,0,0,0,0,0
"1817","fabB",1,0,0,1,0,0,0,0,0,0,0
"1818","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"1819","ycgN",0,1,0,0,0,0,0,0,0,0,0
"1820","yiiM",0,1,0,0,0,0,0,0,0,0,0
"1821","leuL",1,0,0,0.6,0,0,0,0.4,0,0,0
"1822","ydiO",0,1,0,0,0,0,0,0,0,0,0
"1823","cpdA",0,1,0,0,0,0,0,0,0,0,0
"1824","yiiR",0,1,0,0,0,0,0,0,0,0,0
"1825","yeeO",0,1,0,0,0,0,0,0,0,0,0
"1826","ygbK",1,0,0,1,0,0,0,0,0,0,0
"1827","ribC",0,1,0,0,0,0,0,0,0,0,0
"1828","ribB",0,1,0,0,0,0,0,0,0,0,0
"1829","ytfQ",0,1,0,0,0,0,0,0,0,0,0
"1830","yghB",0,1,0,0,0,0,0,0,0,0,0
"1831","yifL",0,1,0,0,0,0,0,0,0,0,0
"1832","garK",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1833","yqgA",0,1,0,0,0,0,0,0,0,0,0
"1834","yfgI",0,1,0,0,0,0,0,0,0,0,0
"1835","ftsL",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"1836","yejA",0,1,0,0,0,0,0,0,0,0,0
"1837","talB",0,1,0,0,0,0,0,0,0,0,0
"1838","ubiA",1,0,0,0.0714285714285714,0,0.0714285714285714,0.214285714285714,0,0.357142857142857,0,0.285714285714286
"1839","ydcA",0,1,0,0,0,0,0,0,0,0,0
"1840","ydcK",0,1,0,0,0,0,0,0,0,0,0
"1841","lrhA",0,1,0,0,0,0,0,0,0,0,0
"1842","rhsB",0,1,0,0,0,0,0,0,0,0,0
"1843","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"1844","treF",0,1,0,0,0,0,0,0,0,0,0
"1845","yjgA",0,1,0,0,0,0,0,0,0,0,0
"1846","yfhM",0,1,0,0,0,0,0,0,0,0,0
"1847","mioC",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"1848","rpmE",0,1,0,0,0,0,0,0,0,0,0
"1849","lpp",0,1,0,0,0,0,0,0,0,0,0
"1850","ubiG",1,0,0,1,0,0,0,0,0,0,0
"1851","yiaF",0,1,0,0,0,0,0,0,0,0,0
"1852","slyA",0,1,0,0,0,0,0,0,0,0,0
"1853","yfdE",1,0,0,0.5,0,0.5,0,0,0,0,0
"1854","ycgI",0,1,0,0,0,0,0,0,0,0,0
"1855","galR",1,0,0,0,0,0,0,0,1,0,0
"1856","ycbJ",0,1,0,0,0,0,0,0,0,0,0
"1857","ytfR",0,1,0,0,0,0,0,0,0,0,0
"1858","gor",1,0,0,1,0,0,0,0,0,0,0
"1859","ygjH",0,1,0,0,0,0,0,0,0,0,0
"1860","clpP",1,0,0,1,0,0,0,0,0,0,0
"1861","yeaY",0,1,0,0,0,0,0,0,0,0,0
"1862","yoaC",0,1,0,0,0,0,0,0,0,0,0
"1863","yibI",0,1,0,0,0,0,0,0,0,0,0
"1864","nagB",1,0,0,0,0,0,0,0,1,0,0
"1865","yafQ",1,0,0,0,0,0.285714285714286,0.285714285714286,0,0.285714285714286,0,0.142857142857143
"1866","rna",0,1,0,0,0,0,0,0,0,0,0
"1867","cmtA",0,1,0,0,0,0,0,0,0,0,0
"1868","yjiJ",0,1,0,0,0,0,0,0,0,0,0
"1869","kdpD",0,1,0,0,0,0,0,0,0,0,0
"1870","ycaL",0,1,0,0,0,0,0,0,0,0,0
"1871","helD",0,1,0,0,0,0,0,0,0,0,0
"1872","yaiT",0,1,0,0,0,0,0,0,0,0,0
"1873","rtcB",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667
"1874","setA",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
"1875","uidC",1,0,0,0,0,0,0,0,1,0,0
"1876","psd",1,0,0,0,0,1,0,0,0,0,0
"1877","uidB",1,0,0,0,0,0,0,0,1,0,0
"1878","yqhC",0,1,0,0,0,0,0,0,0,0,0
"1879","yraJ",0,1,0,0,0,0,0,0,0,0,0
"1880","hemL",0,1,0,0,0,0,0,0,0,0,0
"1881","yecH",0,1,0,0,0,0,0,0,0,0,0
"1882","eutB",0,1,0,0,0,0,0,0,0,0,0
"1883","ycaI",0,1,0,0,0,0,0,0,0,0,0
"1884","eutC",0,1,0,0,0,0,0,0,0,0,0
"1885","yphA",0,1,0,0,0,0,0,0,0,0,0
"1886","ybdD",0,1,0,0,0,0,0,0,0,0,0
"1887","lacA",1,0,0,0,0,0,0,0,1,0,0
"1888","ygfB",0,1,0,0,0,0,0,0,0,0,0
"1889","tam",1,0,0,0,0,0,0,0.5,0.5,0,0
"1890","ydcY",0,1,0,0,0,0,0,0,0,0,0
"1891","ispZ",0,1,0,0,0,0,0,0,0,0,0
"1892","yihS",1,0,0,0,0,0,0,0,1,0,0
"1893","yidQ",1,0,0,0,0,0,0,1,0,0,0
"1894","yajD",0,1,0,0,0,0,0,0,0,0,0
"1895","ada",1,0,0,1,0,0,0,0,0,0,0
"1896","uxaA",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"1897","greB",0,1,0,0,0,0,0,0,0,0,0
"1898","yafC",0,1,0,0,0,0,0,0,0,0,0
"1899","ptsN",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1900","ilvL",1,0,0,0,0,0,0,0,1,0,0
"1901","phoR",1,0,0,0.5,0,0,0,0,0,0,0.5
"1902","rbn",1,0,0,1,0,0,0,0,0,0,0
"1903","ugpE",1,0,0,1,0,0,0,0,0,0,0
"1904","uvrA",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1905","pgpA",1,0,0,1,0,0,0,0,0,0,0
"1906","yabI",0,1,0,0,0,0,0,0,0,0,0
"1907","argG",1,0,0,0.5,0,0,0,0,0.5,0,0
"1908","acpP",1,0,0,1,0,0,0,0,0,0,0
"1909","frr",0,1,0,0,0,0,0,0,0,0,0
"1910","crp",1,0,0,0,0,0,0,0,1,0,0
"1911","fldB",1,0,0,1,0,0,0,0,0,0,0
"1912","feaR",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1913","fucU",1,0,0,0.75,0,0,0,0,0,0,0.25
"1914","intB",0,1,0,0,0,0,0,0,0,0,0
"1915","ydcS",0,1,0,0,0,0,0,0,0,0,0
"1916","glk",1,0,0,1,0,0,0,0,0,0,0
"1917","slyD",0,1,0,0,0,0,0,0,0,0,0
"1918","yhhW",0,1,0,0,0,0,0,0,0,0,0
"1919","garP",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1920","norV",1,0,0,0,0,0,1,0,0,0,0
"1921","yfeS",0,1,0,0,0,0,0,0,0,0,0
"1922","csrA",1,0,0,0.75,0,0,0,0.25,0,0,0
"1923","hfq",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1924","frmA",0,1,0,0,0,0,0,0,0,0,0
"1925","marA",1,0,0,0.210526315789474,0,0.0526315789473684,0.0526315789473684,0.105263157894737,0.473684210526316,0,0.105263157894737
"1926","rprA",0,1,0,0,0,0,0,0,0,0,0
"1927","phoP",0,1,0,0,0,0,0,0,0,0,0
"1928","rclB",0,1,0,0,0,0,0,0,0,0,0
"1929","tsuA",0,1,0,0,0,0,0,0,0,0,0
"1930","tsuB",0,1,0,0,0,0,0,0,0,0,0
"1931","hiuH",1,0,0,0.75,0,0,0,0,0,0,0.25
"1932","msrP",1,0,0,0.75,0,0,0,0,0,0,0.25
"1933","msrQ",1,0,0,0.75,0,0,0,0,0,0,0.25
"1934","yjgH",0,1,0,0,0,0,0,0,0,0,0
"1935","bdcA",0,1,0,0,0,0,0,0,0,0,0
"1936","yfcF",0,1,0,0,0,0,0,0,0,0,0
"1937","recN",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1938","nfo",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"1939","hscA",0,1,0,0,0,0,0,0,0,0,0
"1940","iscX",0,1,0,0,0,0,0,0,0,0,0
"1941","cbl",1,0,0,0.6,0,0,0,0.2,0.2,0,0
"1942","cysC",1,0,0,1,0,0,0,0,0,0,0
"1943","cysH",1,0,0,0.5,0,0,0,0,0,0,0.5
"1944","cysA",1,0,0,0.5,0,0,0,0,0.5,0,0
"1945","cysW",1,0,0,0.5,0,0,0,0,0.5,0,0
"1946","bhsA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0
"1947","ldtC",1,0,0,1,0,0,0,0,0,0,0
"1948","comR",0,1,0,0,0,0,0,0,0,0,0
"1949","kefC",0,1,0,0,0,0,0,0,0,0,0
"1950","tcyN",0,1,0,0,0,0,0,0,0,0,0
"1951","msrP",1,0,0,0.75,0,0,0,0,0,0,0.25
"1952","msrQ",1,0,0,0.75,0,0,0,0,0,0,0.25
"1953","cynT",1,0,0,0.5,0,0.5,0,0,0,0,0
"1954","cynS",1,0,0,1,0,0,0,0,0,0,0
"1955","cynX",1,0,0,1,0,0,0,0,0,0,0
"1956","yqhG",0,1,0,0,0,0,0,0,0,0,0
"1957","arnB",0,1,0,0,0,0,0,0,0,0,0
"1958","yjcH",1,0,0,0.166666666666667,0,0.0833333333333333,0,0.0833333333333333,0.333333333333333,0,0.333333333333333
"1959","trpC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1960","cspB",0,1,0,0,0,0,0,0,0,0,0
"1961","ygeY",0,1,0,0,0,0,0,0,0,0,0
"1962","hyuA",0,1,0,0,0,0,0,0,0,0,0
"1963","xdhD",0,1,0,0,0,0,0,0,0,0,0
"1964","flu",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"1965","ygfM",0,1,0,0,0,0,0,0,0,0,0
"1966","mokA",0,1,0,0,0,0,0,0,0,0,0
"1967","ygeX",0,1,0,0,0,0,0,0,0,0,0
"1968","cspB",0,1,0,0,0,0,0,0,0,0,0
"1969","fimF",1,0,0,0.5,0,0,0,0.25,0,0,0.25
"1970","ygaY",0,1,0,0,0,0,0,0,0,0,0
"1971","ttcC",0,1,0,0,0,0,0,0,0,0,0
"1972","ompF",1,0,0,0.357142857142857,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.285714285714286,0,0.0714285714285714
"1973","puuA",1,0,0,0,0,0.25,0.5,0,0.25,0,0
"1974","yceK",0,1,0,0,0,0,0,0,0,0,0
"1975","uspG",0,1,0,0,0,0,0,0,0,0,0
"1976","xanP",0,1,0,0,0,0,0,0,0,0,0
"1977","ymdF",0,1,0,0,0,0,0,0,0,0,0
"1978","cbpM",1,0,0,0.5,0,0,0,0,0.5,0,0
"1979","yncL",0,1,0,0,0,0,0,0,0,0,0
"1980","metH",1,0,0,0,0,0,0,0,1,0,0
"1981","wcaF",0,1,0,0,0,0,0,0,0,0,0
"1982","waaH",1,0,0,1,0,0,0,0,0,0,0
"1983","ytfF",0,1,0,0,0,0,0,0,0,0,0
"1984","btsT",1,0,0,0,0,0,0,0.5,0.5,0,0
"1985","hyfD",1,0,0,0.5,0,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667
"1986","rutD",1,0,0,1,0,0,0,0,0,0,0
"1987","aas",0,1,0,0,0,0,0,0,0,0,0
"1988","trmJ",0,1,0,0,0,0,0,0,0,0,0
"1989","tmk",0,1,0,0,0,0,0,0,0,0,0
"1990","pspF",0,1,0,0,0,0,0,0,0,0,0
"1991","yfaX",0,1,0,0,0,0,0,0,0,0,0
"1992","oxyR",1,0,0,0.75,0,0,0,0.25,0,0,0
"1993","btsT",1,0,0,0,0,0,0,0.5,0.5,0,0
"1994","glnQ",1,0,0,0.333333333333333,0,0,0,0.111111111111111,0.111111111111111,0,0.444444444444444
"1995","ddpF",1,0,0,1,0,0,0,0,0,0,0
"1996","ydeN",1,0,0,0.25,0,0,0,0,0.75,0,0
"1997","yeaV",0,1,0,0,0,0,0,0,0,0,0
"1998","fruB",0,1,0,0,0,0,0,0,0,0,0
"1999","focB",1,0,0,0.5,0,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667
"2000","lgoT",0,1,0,0,0,0,0,0,0,0,0
"2001","ivy",0,1,0,0,0,0,0,0,0,0,0
"2002","yaiY",1,0,0,0,0,0.5,0,0,0.5,0,0
"2003","ldtB",0,1,0,0,0,0,0,0,0,0,0
"2004","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"2005","ydcF",0,1,0,0,0,0,0,0,0,0,0
"2006","mgrB",0,1,0,0,0,0,0,0,0,0,0
"2007","letB",0,1,0,0,0,0,0,0,0,0,0
"2008","yodD",0,1,0,0,0,0,0,0,0,0,0
"2009","rcsD",1,0,0,0,0,0,0,0,1,0,0
"2010","hda",0,1,0,0,0,0,0,0,0,0,0
"2011","pgpC",0,1,0,0,0,0,0,0,0,0,0
"2012","kbp",1,0,0,1,0,0,0,0,0,0,0
"2013","ygaP",0,1,0,0,0,0,0,0,0,0,0
"2014","lplT",0,1,0,0,0,0,0,0,0,0,0
"2015","yhdN",0,1,0,0,0,0,0,0,0,0,0
"2016","yhiJ",0,1,0,0,0,0,0,0,0,0,0
"2017","yicN",0,1,0,0,0,0,0,0,0,0,0
"2018","psiE",1,0,0,0.5,0,0,0,0,0.5,0,0
"2019","yjcB",0,1,0,0,0,0,0,0,0,0,0
"2020","pdeC",0,1,0,0,0,0,0,0,0,0,0
"2021","qorB",0,1,0,0,0,0,0,0,0,0,0
"2022","bglJ",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"2023","hisC",0,1,0,0,0,0,0,0,0,0,0
"2024","livK",0,1,0,0,0,0,0,0,0,0,0
"2025","tesA",0,1,0,0,0,0,0,0,0,0,0
"2026","trpD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"2027","tcyL",0,1,0,0,0,0,0,0,0,0,0
"2028","garD",0,1,0,0,0,0,0,0,0,0,0
"2029","garL",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"2030","sgbH",1,0,0,0.3,0,0,0,0,0.1,0,0.6
"2031","uxuB",1,0,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.111111111111111
"2032","hcxB",0,1,0,0,0,0,0,0,0,0,0
"2033","rihA",0,1,0,0,0,0,0,0,0,0,0
"2034","rihC",0,1,0,0,0,0,0,0,0,0,0
"2035","ccmC",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"2036","nohD",0,1,0,0,0,0,0,0,0,0,0
"2037","sbcB",0,1,0,0,0,0,0,0,0,0,0
"2038","insH10",0,1,0,0,0,0,0,0,0,0,0
"2039","insH11",0,1,0,0,0,0,0,0,0,0,0
"2040","insH3",0,1,0,0,0,0,0,0,0,0,0
"2041","insH4",0,1,0,0,0,0,0,0,0,0,0
"2042","insH5",0,1,0,0,0,0,0,0,0,0,0
"2043","insH6",0,1,0,0,0,0,0,0,0,0,0
"2044","insH7",0,1,0,0,0,0,0,0,0,0,0
"2045","insH8",0,1,0,0,0,0,0,0,0,0,0
"2046","insH9",0,1,0,0,0,0,0,0,0,0,0
"2047","dgcT",1,0,0,0,0,0,0,0,1,0,0
