"","Loop_number","No_loop","Loop"
"5691",113,0,1
"5692",78,0,1
"5693",78,0,1
"5694",65,0,1
"5695",116,0,1
"5696",77,0,1
"5697",79,0,1
"5698",68,0,1
"5699",113,0,1
"5700",148,0,1
"5701",16,0,1
"5702",28,0,1
"5703",71,0,1
"5704",14,0,1
"5705",8,0,1
"5706",30,0,1
"5707",250,0,1
"5708",24,0,1
"5709",136,0,1
"5710",15,0,1
"5711",18,0,1
"5712",108,0,1
"5713",12,0,1
"5714",161,0,1
"5715",188,0,1
"5716",3,0,1
"5717",29,0,1
"5718",28,0,1
"5719",64,0,1
"5720",27,0,1
"5721",23,0,1
"5722",23,0,1
"5723",11,0,1
"5724",16,0,1
"5725",59,0,1
"5726",23,0,1
"5727",70,0,1
"5728",59,0,1
"5729",69,0,1
"5730",40,0,1
"5731",13,0,1
"5732",22,0,1
"5733",68,0,1
"5734",44,0,1
"5735",56,0,1
"5736",0,0,1
"5737",5,0,1
"5738",5,0,1
"5739",3,0,1
"5740",3,0,1
"5741",229,0,1
"5742",287,0,1
"5743",100,0,1
"5744",424,0,1
"5745",244,0,1
"5746",35,0,1
"5747",124,0,1
"5748",128,0,1
"5749",196,0,1
"5750",303,0,1
"5751",31,0,1
"5752",106,0,1
"5753",32,0,1
"5754",26,0,1
"5755",76,0,1
"5756",27,0,1
"5757",116,0,1
"5758",47,0,1
"5759",24,0,1
"5760",125,0,1
"5761",63,0,1
"5762",94,0,1
"5763",64,0,1
"5764",61,0,1
"5765",65,0,1
"5766",79,0,1
"5767",87,0,1
"5768",47,0,1
"5769",92,0,1
"5770",62,0,1
"5771",11,0,1
"5772",41,0,1
"5773",10,0,1
"5774",20,0,1
"5775",43,0,1
"5776",60,0,1
"5777",28,0,1
"5778",28,0,1
"5779",128,0,1
"5780",28,0,1
"5781",136,0,1
"5782",43,0,1
"5783",48,0,1
"5784",140,0,1
"5785",49,0,1
"5786",9,0,1
"5787",5,0,1
"5788",22,0,1
"5789",11,0,1
"5790",15,0,1
"5791",70,0,1
"5792",59,0,1
"5793",19,0,1
"5794",31,0,1
"5795",62,0,1
"5796",43,0,1
"5797",59,0,1
"5798",8,0,1
"5799",77,0,1
"5800",75,0,1
"5801",12,0,1
"5802",63,0,1
"5803",17,0,1
"5804",42,0,1
"5805",10,0,1
"5806",13,0,1
"5807",2,0,1
"5808",23,0,1
"5809",7,0,1
"5810",1,0,1
"5811",123,0,1
"5812",67,0,1
"5813",109,0,1
"5814",152,0,1
"5815",104,0,1
"5816",191,0,1
"5817",137,0,1
"5818",377,0,1
"5819",22,0,1
"5820",192,0,1
"5821",68,0,1
"5822",87,0,1
"5823",81,0,1
"5824",42,0,1
"5825",87,0,1
"5826",115,0,1
"5827",26,0,1
"5828",90,0,1
"5829",92,0,1
"5830",66,0,1
"5831",32,0,1
"5832",35,0,1
"5833",7,0,1
"5834",80,0,1
"5835",75,0,1
"5836",67,0,1
"5837",39,0,1
"5838",41,0,1
"5839",61,0,1
"5840",98,0,1
"5841",21,0,1
"5842",37,0,1
"5843",13,0,1
"5844",28,0,1
"5845",19,0,1
"5846",312,0,1
"5847",12,0,1
"5848",43,0,1
"5849",321,0,1
"5850",215,0,1
"5851",92,0,1
"5852",29,0,1
"5853",269,0,1
"5854",30,0,1
"5855",197,0,1
"5856",109,0,1
"5857",29,0,1
"5858",53,0,1
"5859",6,0,1
"5860",109,0,1
"5861",109,0,1
"5862",41,0,1
"5863",35,0,1
"5864",156,0,1
"5865",25,0,1
"5866",114,0,1
"5867",64,0,1
"5868",42,0,1
"5869",4,0,1
"5870",44,0,1
"5871",61,0,1
"5872",50,0,1
"5873",24,0,1
"5874",79,0,1
"5875",7,0,1
"5876",20,0,1
"5877",27,0,1
"5878",9,0,1
"5879",54,0,1
"5880",19,0,1
"5881",31,0,1
"5882",25,0,1
"5883",182,0,1
"5884",37,0,1
"5885",31,0,1
"5886",69,0,1
"5887",142,0,1
"5888",309,0,1
"5889",330,0,1
"5890",67,0,1
"5891",65,0,1
"5892",18,0,1
"5893",13,0,1
"5894",58,0,1
"5895",95,0,1
"5896",45,0,1
"5897",39,0,1
"5898",35,0,1
"5899",65,0,1
"5900",106,0,1
"5901",15,0,1
"5902",44,0,1
"5903",35,0,1
"5904",61,0,1
"5905",34,0,1
"5906",6,0,1
"5907",30,0,1
"5908",40,0,1
"5909",76,0,1
"5910",16,0,1
"5911",38,0,1
"5912",10,0,1
"5913",22,0,1
"5914",0,0,1
"5915",5,0,1
"5916",59,0,1
"5917",118,0,1
"5918",104,0,1
"5919",89,0,1
"5920",12,0,1
"5921",152,0,1
"5922",56,0,1
"5923",64,0,1
"5924",56,0,1
"5925",109,0,1
"5926",37,0,1
"5927",63,0,1
"5928",36,0,1
"5929",61,0,1
"5930",32,0,1
"5931",23,0,1
"5932",2,0,1
"5933",22,0,1
"5934",6,0,1
"5935",84,0,1
"5936",16,0,1
"5937",45,0,1
"5938",13,0,1
"5939",33,0,1
"5940",50,0,1
"5941",74,0,1
"5942",30,0,1
"5943",27,0,1
"5944",10,0,1
"5945",54,0,1
"5946",5,0,1
"5947",32,0,1
"5948",17,0,1
"5949",46,0,1
"5950",9,0,1
"5951",107,0,1
"5952",256,0,1
"5953",9,0,1
"5954",228,0,1
"5955",41,0,1
"5956",130,0,1
"5957",133,0,1
"5958",66,0,1
"5959",52,0,1
"5960",113,0,1
"5961",3,0,1
"5962",30,0,1
"5963",18,0,1
"5964",59,0,1
"5965",42,0,1
"5966",6,0,1
"5967",73,0,1
"5968",102,0,1
"5969",29,0,1
"5970",70,0,1
"5971",20,0,1
"5972",82,0,1
"5973",46,0,1
"5974",101,0,1
"5975",75,0,1
"5976",104,0,1
"5977",90,0,1
"5978",27,0,1
"5979",1,0,1
"5980",110,0,1
"5981",13,0,1
"5982",34,0,1
"5983",19,0,1
"5984",20,0,1
"5985",0,0,1
"5986",59,0,1
"5987",306,0,1
"5988",209,0,1
"5989",111,0,1
"5990",86,0,1
"5991",307,0,1
"5992",87,0,1
"5993",89,0,1
"5994",31,0,1
"5995",19,0,1
"5996",36,0,1
"5997",112,0,1
"5998",23,0,1
"5999",3,0,1
"6000",6,0,1
"6001",28,0,1
"6002",65,0,1
"6003",55,0,1
"6004",87,0,1
"6005",118,0,1
"6006",69,0,1
"6007",53,0,1
"6008",61,0,1
"6009",59,0,1
"6010",59,0,1
"6011",73,0,1
"6012",67,0,1
"6013",32,0,1
"6014",102,0,1
"6015",33,0,1
"6016",12,0,1
"6017",24,0,1
"6018",2,0,1
"6019",15,0,1
"6020",30,0,1
"6021",6,0,1
"6022",40,0,1
"6023",28,0,1
"6024",29,0,1
"6025",17,0,1
"6026",195,0,1
"6027",46,0,1
"6028",176,0,1
"6029",70,0,1
"6030",67,0,1
"6031",32,0,1
"6032",48,0,1
"6033",35,0,1
"6034",36,0,1
"6035",53,0,1
"6036",4,0,1
"6037",8,0,1
"6038",7,0,1
"6039",17,0,1
"6040",33,0,1
"6041",28,0,1
"6042",59,0,1
"6043",40,0,1
"6044",7,0,1
"6045",46,0,1
"6046",12,0,1
"6047",48,0,1
"6048",53,0,1
"6049",26,0,1
"6050",13,0,1
"6051",13,0,1
"6052",30,0,1
"6053",13,0,1
"6054",6,0,1
"6055",10,0,1
"6056",50,0,1
"6057",11,0,1
"6058",240,0,1
"6059",0,0,1
"6060",31,0,1
"6061",55,0,1
"6062",281,0,1
"6063",130,0,1
"6064",57,0,1
"6065",19,0,1
"6066",9,0,1
"6067",52,0,1
"6068",55,0,1
"6069",10,0,1
"6070",24,0,1
"6071",2,0,1
"6072",39,0,1
"6073",4,0,1
"6074",10,0,1
"6075",58,0,1
"6076",24,0,1
"6077",18,0,1
"6078",54,0,1
"6079",39,0,1
"6080",29,0,1
"6081",43,0,1
"6082",47,0,1
"6083",16,0,1
"6084",36,0,1
"6085",46,0,1
"6086",1,0,1
"6087",19,0,1
"6088",20,0,1
"6089",16,0,1
"6090",3,0,1
"6091",318,0,1
"6092",34,0,1
"6093",74,0,1
"6094",282,0,1
"6095",268,0,1
"6096",48,0,1
"6097",42,0,1
"6098",64,0,1
"6099",40,0,1
"6100",297,0,1
"6101",36,0,1
"6102",165,0,1
"6103",108,0,1
"6104",31,0,1
"6105",8,0,1
"6106",114,0,1
"6107",87,0,1
"6108",115,0,1
"6109",86,0,1
"6110",182,0,1
"6111",68,0,1
"6112",40,0,1
"6113",72,0,1
"6114",32,0,1
"6115",14,0,1
"6116",91,0,1
"6117",39,0,1
"6118",64,0,1
"6119",84,0,1
"6120",57,0,1
"6121",22,0,1
"6122",10,0,1
"6123",28,0,1
"6124",27,0,1
"6125",58,0,1
"6126",17,0,1
"6127",56,0,1
"6128",31,0,1
"6129",157,0,1
"6130",74,0,1
"6131",265,0,1
"6132",385,0,1
"6133",34,0,1
"6134",80,0,1
"6135",6,0,1
"6136",30,0,1
"6137",62,0,1
"6138",30,0,1
"6139",19,0,1
"6140",36,0,1
"6141",3,0,1
"6142",25,0,1
"6143",25,0,1
"6144",46,0,1
"6145",23,0,1
"6146",41,0,1
"6147",20,0,1
"6148",54,0,1
"6149",37,0,1
"6150",24,0,1
"6151",47,0,1
"6152",31,0,1
"6153",63,0,1
"6154",12,0,1
"6155",4,0,1
"6156",44,0,1
"6157",2,0,1
"6158",31,0,1
"6159",12,0,1
"6160",5,0,1
"6161",10,0,1
"6162",266,0,1
"6163",111,0,1
"6164",79,0,1
"6165",478,0,1
"6166",52,0,1
"6167",204,0,1
"6168",349,0,1
"6169",65,0,1
"6170",179,0,1
"6171",61,0,1
"6172",77,0,1
"6173",27,0,1
"6174",29,0,1
"6175",26,0,1
"6176",66,0,1
"6177",30,0,1
"6178",110,0,1
"6179",36,0,1
"6180",38,0,1
"6181",46,0,1
"6182",98,0,1
"6183",23,0,1
"6184",11,0,1
"6185",45,0,1
"6186",75,0,1
"6187",44,0,1
"6188",77,0,1
"6189",72,0,1
"6190",111,0,1
"6191",30,0,1
"6192",30,0,1
"6193",51,0,1
"6194",46,0,1
"6195",71,0,1
"6196",19,0,1
"6197",22,0,1
"6198",43,0,1
"6199",113,0,1
"6200",34,0,1
"6201",12,0,1
"6202",153,0,1
"6203",199,0,1
"6204",19,0,1
"6205",149,0,1
"6206",58,0,1
"6207",20,0,1
"6208",7,0,1
"6209",41,0,1
"6210",15,0,1
"6211",11,0,1
"6212",72,0,1
"6213",28,0,1
"6214",10,0,1
"6215",23,0,1
"6216",20,0,1
"6217",41,0,1
"6218",42,0,1
"6219",38,0,1
"6220",75,0,1
"6221",66,0,1
"6222",11,0,1
"6223",70,0,1
"6224",61,0,1
"6225",35,0,1
"6226",17,0,1
"6227",2,0,1
"6228",4,0,1
"6229",7,0,1
"6230",18,0,1
"6231",89,0,1
"6232",16,0,1
"6233",139,0,1
"6234",23,0,1
"6235",62,0,1
"6236",10,0,1
"6237",350,0,1
"6238",139,0,1
"6239",257,0,1
"6240",159,0,1
"6241",54,0,1
"6242",21,0,1
"6243",95,0,1
"6244",95,0,1
"6245",60,0,1
"6246",64,0,1
"6247",85,0,1
"6248",46,0,1
"6249",72,0,1
"6250",60,0,1
"6251",61,0,1
"6252",26,0,1
"6253",9,0,1
"6254",73,0,1
"6255",59,0,1
"6256",43,0,1
"6257",18,0,1
"6258",14,0,1
"6259",91,0,1
"6260",21,0,1
"6261",9,0,1
"6262",33,0,1
"6263",26,0,1
"6264",11,0,1
"6265",5,0,1
"6266",28,0,1
"6267",124,0,1
"6268",50,0,1
"6269",126,0,1
"6270",114,0,1
"6271",107,0,1
"6272",169,0,1
"6273",340,0,1
"6274",35,0,1
"6275",230,0,1
"6276",75,0,1
"6277",11,0,1
"6278",8,0,1
"6279",45,0,1
"6280",40,0,1
"6281",99,0,1
"6282",64,0,1
"6283",49,0,1
"6284",21,0,1
"6285",43,0,1
"6286",49,0,1
"6287",56,0,1
"6288",13,0,1
"6289",73,0,1
"6290",29,0,1
"6291",27,0,1
"6292",44,0,1
"6293",22,0,1
"6294",64,0,1
"6295",35,0,1
"6296",60,0,1
"6297",9,0,1
"6298",11,0,1
"6299",81,0,1
"6300",26,0,1
"6301",306,0,1
"6302",168,0,1
"6303",38,0,1
"6304",141,0,1
"6305",22,0,1
"6306",33,0,1
"6307",123,0,1
"6308",6,0,1
"6309",10,0,1
"6310",211,0,1
"6311",34,0,1
"6312",17,0,1
"6313",10,0,1
"6314",39,0,1
"6315",39,0,1
"6316",47,0,1
"6317",26,0,1
"6318",42,0,1
"6319",66,0,1
"6320",43,0,1
"6321",58,0,1
"6322",81,0,1
"6323",12,0,1
"6324",8,0,1
"6325",67,0,1
"6326",39,0,1
"6327",24,0,1
"6328",69,0,1
"6329",50,0,1
"6330",6,0,1
"6331",3,0,1
"6332",5,0,1
"6333",13,0,1
"6334",36,0,1
"6335",4,0,1
"6336",378,0,1
"6337",101,0,1
"6338",185,0,1
"6339",225,0,1
"6340",84,0,1
"6341",271,0,1
"6342",47,0,1
"6343",243,0,1
"6344",221,0,1
"6345",15,0,1
"6346",58,0,1
"6347",39,0,1
"6348",33,0,1
"6349",111,0,1
"6350",88,0,1
"6351",55,0,1
"6352",39,0,1
"6353",75,0,1
"6354",25,0,1
"6355",82,0,1
"6356",33,0,1
"6357",41,0,1
"6358",31,0,1
"6359",72,0,1
"6360",28,0,1
"6361",40,0,1
"6362",53,0,1
"6363",19,0,1
"6364",90,0,1
"6365",68,0,1
"6366",72,0,1
"6367",7,0,1
"6368",5,0,1
"6369",25,0,1
"6370",16,0,1
"6371",9,0,1
"6372",27,0,1
"6373",6,0,1
"6374",54,0,1
"6375",60,0,1
"6376",5,0,1
"6377",7,0,1
"6378",4,0,1
"6379",4,0,1
"6380",31,0,1
"6381",4,0,1
"6382",16,0,1
"6383",5,0,1
"6384",7,0,1
"6385",11,0,1
"6386",20,0,1
"6387",2,0,1
"6388",6,0,1
"6389",20,0,1
"6390",23,0,1
"6391",1,0,1
"6392",9,0,1
"6393",14,0,1
"6394",27,0,1
"6395",7,0,1
"6396",5,0,1
"6397",11,0,1
"6398",9,0,1
"6399",7,0,1
"6400",2,0,1
"6401",4,0,1
"6402",0,0,1
"6403",8,0,1
"6404",49,0,1
"6405",3,0,1
"6406",72,0,1
"6407",23,0,1
"6408",222,0,1
"6409",316,0,1
"6410",171,0,1
"6411",167,0,1
"6412",188,0,1
"6413",242,0,1
"6414",296,0,1
"6415",217,0,1
"6416",94,0,1
"6417",124,0,1
"6418",31,0,1
"6419",142,0,1
"6420",61,0,1
"6421",40,0,1
"6422",38,0,1
"6423",29,0,1
"6424",148,0,1
"6425",104,0,1
"6426",67,0,1
"6427",42,0,1
"6428",62,0,1
"6429",63,0,1
"6430",122,0,1
"6431",35,0,1
"6432",44,0,1
"6433",98,0,1
"6434",103,0,1
"6435",99,0,1
"6436",12,0,1
"6437",7,0,1
"6438",13,0,1
"6439",11,0,1
"6440",84,0,1
"6441",138,0,1
"6442",4,0,1
"6443",111,0,1
"6444",51,0,1
"6445",35,0,1
"6446",201,0,1
"6447",299,0,1
"6448",76,0,1
"6449",18,0,1
"6450",55,0,1
"6451",31,0,1
"6452",39,0,1
"6453",18,0,1
"6454",32,0,1
"6455",55,0,1
"6456",50,0,1
"6457",89,0,1
"6458",10,0,1
"6459",30,0,1
"6460",23,0,1
"6461",43,0,1
"6462",37,0,1
"6463",21,0,1
"6464",42,0,1
"6465",11,0,1
"6466",15,0,1
"6467",37,0,1
"6468",25,0,1
"6469",4,0,1
"6470",13,0,1
"6471",2,0,1
"6472",4,0,1
"6473",15,0,1
"6474",7,0,1
"6475",4,0,1
"6476",39,0,1
"6477",115,0,1
"6478",163,0,1
"6479",95,0,1
"6480",37,0,1
"6481",15,0,1
"6482",45,0,1
"6483",35,0,1
"6484",191,0,1
"6485",281,0,1
"6486",61,0,1
"6487",30,0,1
"6488",72,0,1
"6489",69,0,1
"6490",17,0,1
"6491",36,0,1
"6492",100,0,1
"6493",17,0,1
"6494",51,0,1
"6495",40,0,1
"6496",53,0,1
"6497",64,0,1
"6498",44,0,1
"6499",15,0,1
"6500",15,0,1
"6501",36,0,1
"6502",39,0,1
"6503",55,0,1
"6504",52,0,1
"6505",19,0,1
"6506",7,0,1
"6507",10,0,1
"6508",29,0,1
"6509",28,0,1
"6510",12,0,1
"6511",188,0,1
"6512",54,0,1
"6513",466,0,1
"6514",299,0,1
"6515",2,0,1
"6516",101,0,1
"6517",83,0,1
"6518",160,0,1
"6519",39,0,1
"6520",13,0,1
"6521",72,0,1
"6522",55,0,1
"6523",109,0,1
"6524",16,0,1
"6525",96,0,1
"6526",86,0,1
"6527",48,0,1
"6528",83,0,1
"6529",38,0,1
"6530",6,0,1
"6531",81,0,1
"6532",6,0,1
"6533",6,0,1
"6534",25,0,1
"6535",12,0,1
"6536",1,0,1
"6537",84,0,1
"6538",55,0,1
"6539",26,0,1
"6540",15,0,1
"6541",19,0,1
"6542",49,0,1
"6543",11,0,1
"6544",7,0,1
"6545",2,0,1
"6546",90,0,1
"6547",169,0,1
"6548",94,0,1
"6549",59,0,1
"6550",11,0,1
"6551",26,0,1
"6552",275,0,1
"6553",53,0,1
"6554",278,0,1
"6555",233,0,1
"6556",12,0,1
"6557",53,0,1
"6558",124,0,1
"6559",92,0,1
"6560",18,0,1
"6561",85,0,1
"6562",40,0,1
"6563",88,0,1
"6564",92,0,1
"6565",65,0,1
"6566",44,0,1
"6567",83,0,1
"6568",53,0,1
"6569",95,0,1
"6570",43,0,1
"6571",17,0,1
"6572",27,0,1
"6573",34,0,1
"6574",60,0,1
"6575",58,0,1
"6576",3,0,1
"6577",6,0,1
"6578",5,0,1
"6579",7,0,1
"6580",3,0,1
"6581",134,0,1
"6582",32,0,1
"6583",248,0,1
"6584",142,0,1
"6585",186,0,1
"6586",78,0,1
"6587",27,0,1
"6588",48,0,1
"6589",101,0,1
"6590",45,0,1
"6591",73,0,1
"6592",33,0,1
"6593",50,0,1
"6594",18,0,1
"6595",54,0,1
"6596",48,0,1
"6597",47,0,1
"6598",13,0,1
"6599",69,0,1
"6600",47,0,1
"6601",43,0,1
"6602",20,0,1
"6603",9,0,1
"6604",76,0,1
"6605",64,0,1
"6606",29,0,1
"6607",45,0,1
"6608",33,0,1
"6609",36,0,1
"6610",83,0,1
"6611",6,0,1
"6612",139,0,1
"6613",27,0,1
"6614",15,0,1
"6615",22,0,1
"6616",1,0,1
"6617",43,0,1
"6618",26,0,1
"6619",70,0,1
"6620",27,0,1
"6621",8,0,1
"6622",96,0,1
"6623",21,0,1
"6624",101,0,1
"6625",82,0,1
"6626",17,0,1
"6627",8,0,1
"6628",17,0,1
"6629",16,0,1
"6630",31,0,1
"6631",23,0,1
"6632",8,0,1
"6633",5,0,1
"6634",37,0,1
"6635",19,0,1
"6636",17,0,1
"6637",2,0,1
"6638",20,0,1
"6639",5,0,1
"6640",20,0,1
"6641",22,0,1
"6642",27,0,1
"6643",27,0,1
"6644",6,0,1
"6645",15,0,1
"6646",0,0,1
"6647",3,0,1
"6648",29,0,1
"6649",9,0,1
"6650",13,0,1
"6651",31,0,1
"6652",10,0,1
"6653",115,0,1
"6654",32,0,1
"6655",39,0,1
"6656",108,0,1
"6657",98,0,1
"6658",30,0,1
"6659",117,0,1
"6660",178,0,1
"6661",36,0,1
"6662",60,0,1
"6663",30,0,1
"6664",47,0,1
"6665",34,0,1
"6666",43,0,1
"6667",42,0,1
"6668",61,0,1
"6669",29,0,1
"6670",20,0,1
"6671",22,0,1
"6672",7,0,1
"6673",32,0,1
"6674",7,0,1
"6675",30,0,1
"6676",90,0,1
"6677",26,0,1
"6678",34,0,1
"6679",44,0,1
"6680",73,0,1
"6681",52,0,1
"6682",7,0,1
"6683",13,0,1
"6684",13,0,1
"6685",71,0,1
"6686",60,0,1
"6687",23,0,1
"6688",37,0,1
"6689",95,0,1
"6690",17,0,1
"6691",217,0,1
"6692",4,0,1
"6693",21,0,1
"6694",25,0,1
"6695",138,0,1
"6696",14,0,1
"6697",23,0,1
"6698",36,0,1
"6699",15,0,1
"6700",45,0,1
"6701",5,0,1
"6702",5,0,1
"6703",28,0,1
"6704",39,0,1
"6705",5,0,1
"6706",25,0,1
"6707",41,0,1
"6708",18,0,1
"6709",22,0,1
"6710",97,0,1
"6711",25,0,1
"6712",22,0,1
"6713",16,0,1
"6714",1,0,1
"6715",30,0,1
"6716",2,0,1
"6717",5,0,1
"6718",4,0,1
"6719",18,0,1
"6720",44,0,1
"6721",39,0,1
"6722",77,0,1
"6723",114,0,1
"6724",71,0,1
"6725",78,0,1
"6726",365,0,1
"6727",50,0,1
"6728",99,0,1
"6729",20,0,1
"6730",26,0,1
"6731",83,0,1
"6732",21,0,1
"6733",66,0,1
"6734",28,0,1
"6735",15,0,1
"6736",31,0,1
"6737",46,0,1
"6738",32,0,1
"6739",43,0,1
"6740",20,0,1
"6741",80,0,1
"6742",50,0,1
"6743",47,0,1
"6744",66,0,1
"6745",20,0,1
"6746",59,0,1
"6747",39,0,1
"6748",30,0,1
"6749",30,0,1
"6750",21,0,1
"6751",29,0,1
"6752",22,0,1
"6753",4,0,1
"6754",64,0,1
"6755",10,0,1
"6756",92,0,1
"6757",62,0,1
"6758",117,0,1
"6759",11,0,1
"6760",131,0,1
"6761",233,0,1
"6762",29,0,1
"6763",218,0,1
"6764",109,0,1
"6765",108,0,1
"6766",46,0,1
"6767",44,0,1
"6768",69,0,1
"6769",71,0,1
"6770",101,0,1
"6771",25,0,1
"6772",63,0,1
"6773",53,0,1
"6774",71,0,1
"6775",45,0,1
"6776",48,0,1
"6777",89,0,1
"6778",48,0,1
"6779",52,0,1
"6780",95,0,1
"6781",10,0,1
"6782",56,0,1
"6783",20,0,1
"6784",1,0,1
"6785",20,0,1
"6786",44,0,1
"6787",34,0,1
"6788",8,0,1
"6789",3,0,1
"6790",5,0,1
"6791",174,0,1
"6792",213,0,1
"6793",55,0,1
"6794",24,0,1
"6795",190,0,1
"6796",253,0,1
"6797",456,0,1
"6798",13,0,1
"6799",8,0,1
"6800",4,0,1
"6801",103,0,1
"6802",14,0,1
"6803",69,0,1
"6804",101,0,1
"6805",5,0,1
"6806",25,0,1
"6807",94,0,1
"6808",41,0,1
"6809",48,0,1
"6810",1,0,1
"6811",32,0,1
"6812",116,0,1
"6813",54,0,1
"6814",45,0,1
"6815",102,0,1
"6816",37,0,1
"6817",25,0,1
"6818",87,0,1
"6819",24,0,1
"6820",24,0,1
"6821",10,0,1
"6822",5,0,1
"6823",47,0,1
"6824",9,0,1
"6825",2,0,1
"6826",89,0,1
"6827",0,0,1
"6828",12,0,1
"6829",6,0,1
"6830",207,0,1
"6831",57,0,1
"6832",8,0,1
"6833",108,0,1
"6834",61,0,1
"6835",13,0,1
"6836",31,0,1
"6837",26,0,1
"6838",9,0,1
"6839",29,0,1
"6840",27,0,1
"6841",0,0,1
"6842",82,0,1
"6843",1,0,1
"6844",34,0,1
"6845",7,0,1
"6846",28,0,1
"6847",14,0,1
"6848",9,0,1
"6849",42,0,1
"6850",16,0,1
"6851",20,0,1
"6852",38,0,1
"6853",21,0,1
"6854",7,0,1
"6855",21,0,1
"6856",10,0,1
"6857",6,0,1
"6858",4,0,1
"6859",14,0,1
"6860",5,0,1
"6861",250,0,1
"6862",269,0,1
"6863",68,0,1
"6864",238,0,1
"6865",166,0,1
"6866",243,0,1
"6867",90,0,1
"6868",61,0,1
"6869",135,0,1
"6870",181,0,1
"6871",43,0,1
"6872",55,0,1
"6873",61,0,1
"6874",54,0,1
"6875",32,0,1
"6876",35,0,1
"6877",57,0,1
"6878",64,0,1
"6879",89,0,1
"6880",92,0,1
"6881",91,0,1
"6882",48,0,1
"6883",64,0,1
"6884",19,0,1
"6885",74,0,1
"6886",53,0,1
"6887",22,0,1
"6888",21,0,1
"6889",44,0,1
"6890",52,0,1
"6891",15,0,1
"6892",51,0,1
"6893",56,0,1
"6894",29,0,1
"6895",102,0,1
"6896",15,0,1
"6897",77,0,1
"6898",50,0,1
"6899",107,0,1
"6900",56,0,1
"6901",15,0,1
"6902",76,0,1
"6903",183,0,1
"6904",24,0,1
"6905",40,0,1
"6906",15,0,1
"6907",39,0,1
"6908",38,0,1
"6909",12,0,1
"6910",49,0,1
"6911",32,0,1
"6912",59,0,1
"6913",44,0,1
"6914",24,0,1
"6915",50,0,1
"6916",13,0,1
"6917",52,0,1
"6918",9,0,1
"6919",68,0,1
"6920",25,0,1
"6921",13,0,1
"6922",44,0,1
"6923",37,0,1
"6924",3,0,1
"6925",61,0,1
"6926",22,0,1
"6927",10,0,1
"6928",2,0,1
"6929",21,0,1
"6930",3,0,1
"6931",18,0,1
"6932",64,0,1
"6933",74,0,1
"6934",275,0,1
"6935",71,0,1
"6936",98,0,1
"6937",268,0,1
"6938",1,0,1
"6939",12,0,1
"6940",146,0,1
"6941",39,0,1
"6942",88,0,1
"6943",40,0,1
"6944",10,0,1
"6945",31,0,1
"6946",43,0,1
"6947",55,0,1
"6948",6,0,1
"6949",40,0,1
"6950",3,0,1
"6951",26,0,1
"6952",76,0,1
"6953",74,0,1
"6954",26,0,1
"6955",21,0,1
"6956",29,0,1
"6957",50,0,1
"6958",42,0,1
"6959",44,0,1
"6960",60,0,1
"6961",9,0,1
"6962",52,0,1
"6963",8,0,1
"6964",17,0,1
"6965",4,0,1
"6966",485,0,1
"6967",24,0,1
"6968",140,0,1
"6969",501,0,1
"6970",21,0,1
"6971",222,0,1
"6972",450,0,1
"6973",57,0,1
"6974",172,0,1
"6975",119,0,1
"6976",120,0,1
"6977",137,0,1
"6978",127,0,1
"6979",63,0,1
"6980",90,0,1
"6981",9,0,1
"6982",123,0,1
"6983",158,0,1
"6984",6,0,1
"6985",119,0,1
"6986",10,0,1
"6987",135,0,1
"6988",35,0,1
"6989",59,0,1
"6990",69,0,1
"6991",40,0,1
"6992",120,0,1
"6993",69,0,1
"6994",70,0,1
"6995",57,0,1
"6996",23,0,1
"6997",25,0,1
"6998",43,0,1
"6999",18,0,1
"7000",68,0,1
"7001",51,0,1
"7002",192,0,1
"7003",74,0,1
"7004",396,0,1
"7005",25,0,1
"7006",52,0,1
"7007",81,0,1
"7008",31,0,1
"7009",62,0,1
"7010",45,0,1
"7011",29,0,1
"7012",57,0,1
"7013",5,0,1
"7014",16,0,1
"7015",67,0,1
"7016",20,0,1
"7017",45,0,1
"7018",49,0,1
"7019",15,0,1
"7020",12,0,1
"7021",77,0,1
"7022",12,0,1
"7023",34,0,1
"7024",26,0,1
"7025",16,0,1
"7026",125,0,1
"7027",34,0,1
"7028",39,0,1
"7029",93,0,1
"7030",50,0,1
"7031",16,0,1
"7032",2,0,1
"7033",31,0,1
"7034",5,0,1
"7035",7,0,1
"7036",117,0,1
"7037",270,0,1
"7038",273,0,1
"7039",70,0,1
"7040",95,0,1
"7041",279,0,1
"7042",147,0,1
"7043",36,0,1
"7044",9,0,1
"7045",63,0,1
"7046",179,0,1
"7047",154,0,1
"7048",108,0,1
"7049",2,0,1
"7050",82,0,1
"7051",78,0,1
"7052",32,0,1
"7053",72,0,1
"7054",17,0,1
"7055",20,0,1
"7056",47,0,1
"7057",16,0,1
"7058",147,0,1
"7059",99,0,1
"7060",101,0,1
"7061",57,0,1
"7062",27,0,1
"7063",3,0,1
"7064",66,0,1
"7065",22,0,1
"7066",3,0,1
"7067",67,0,1
"7068",17,0,1
"7069",10,0,1
"7070",6,0,1
"7071",10,0,1
"7072",148,0,1
"7073",89,0,1
"7074",55,0,1
"7075",37,0,1
"7076",314,0,1
"7077",232,0,1
"7078",118,0,1
"7079",198,0,1
"7080",58,0,1
"7081",32,0,1
"7082",129,0,1
"7083",133,0,1
"7084",75,0,1
"7085",77,0,1
"7086",106,0,1
"7087",109,0,1
"7088",15,0,1
